Р122	Новомаячківський сільський комітет незаможних селян		1	0
Р1220	Цюрупинська районна малярійна станція Миколаївського обласного відділу охорони здоров’я		0	0
Р1222	Станіславське волосне управління радянської робітничо-селянської міліції Херсонського повітового управління радянської робітничо-селянської міліції		0	0
Р1223	Редакція газети «Червона Зірка» Одеського обкому КП(б) України і Херсонського міськкому КП(б) України		0	0
Р1225	Херсонська телефонна мережа управління Чорноморського округу народного зв’язку		0	0
Р1226	Народний суд 30-ї дільниці Херсонського судового округу		0	0
Р1227	Відділ зв’язку Херсонського губернського виконавчого комітету ради робітничих, селянських і червоноармійських депутатів		0	0
Р1229	Скадовське волосне управління радянської робітничо-селянської міліції Дніпровського повітового управління радянської робітничо-селянської міліції		0	0
Р123	Чорнянський сільський комітет незаможних селян		1	0
Р1230	Голопристанське районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1231	Горностаївське районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1232	Фінансовий відділ Дніпровського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р1234	Херсонський обласний комітет профспілки працівників лісової, паперової і деревообробної промисловості		0	0
Р1235	Херсонський обласний комітет профспілки працівників електростанцій та електротехнічної промисловості		0	0
Р1236	Лисогоров Сергій Дмитрович (1903–1994), вчений-аграрій, почесний громадянин м. Херсон		0	0
Р1238	Малолепетиський волосний комітет самооборони, с. Мала Лепетиха Мелітопольського повіту Катеринославської губернії		0	0
Р1239	Великолепетиський районний комітет профспілки працівників політпросвітніх установ		0	0
Р124	Софіївський сільський комітет незаможних селян		1	0
Р1240	Архангельський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1241	Херсонська збутова база Всеукраїнського об’єднання по заготівлі плодів і овочів («Укрзаготплодоовоч»)		0	0
Р1242	Цюрупинська районна заготівельна контора Миколаївської обласної контори по заготівлі плодів і овочів («Заготплодоовоч»)		0	0
Р1243	Великолепетиська районна заготівельна контора Миколаївської обласної контори по заготівлі плодів і овочів («Заготплодоовоч»)		0	0
Р1244	Голопристанська районна заготівельна контора Миколаївської обласної контори по заготівлі плодів і овочів («Заготплодоовоч»)		0	0
Р1245	Херсонський магазин з роздрібної торгівлі плодоовочами Миколаївської обласної контори по заготівлі плодів і овочів («Заготплодоовоч»)		0	0
Р1246	Автобаза Миколаївської обласної контори по заготівлі плодів і овочів («Заготплодоовоч»)		0	0
Р1248	Херсонська окружна контора Всеукраїнського об’єднання по заготівлі плодів і овочів («Укрзаготплодоовоч»)		0	0
Р1249	Херсонський плодоовочевий комбінат Всеукраїнського об’єднання по заготівлі плодів і овочів («Укрзаготплодоовоч»)		0	0
Р125	Наталівський сільський комітет незаможних селян		1	0
Р1250	Херсонська обласна контора по заготівлі м’ясо-молочних продуктів «М’ясомолзбут» Українського тресту по заготівлі м’ясо-молочних продуктів		0	0
Р1251	Херсонська філія Одеської обласної бази Всеукраїнського галузевого об’єднання оптовороздрібної торгівлі книгами і культтоварами (Вукоопкнига) при Всеукраїнській спілці споживчих кооперативних організацій		0	0
Р1252	Херсонське відділення Миколаївського обласного автотранспортного тресту		0	0
Р1254	ерсонський міжрайонний філіал «Укркнигоцентру»		0	0
Р1256	Херсонська філія Українського об’єднання книжкової торгівлі («Укркниготорг») і Одеського обласного філіалу «Укркниготоргу»		0	0
Р1260	Великолепетиська районна контора Всеукраїнської спілки сільськогосподарської кооперації («Укрсількоопцентр»)		0	0
Р1261	Генічеське товариство взаємного кредиту Мелітопольського окружного товариства взаємного кредиту		0	0
Р1263	Херсонська збутова база Одеської обласної контори Головного управління консервної промисловості СРСР (Головконсерв)		0	0
Р1265	Херсонський комунальний трест по заготівлі будівельних матеріалів Херсонського міського відділу комунального господарства		0	0
Р1266	Херсонська окружна комісія по боротьбі з наслідками голоду (окрнаслідгол) при Херсонському окружному виконавчому комітеті ради робітничих, селянських і червоноармійських депутатів		0	0
Р1267	Заводський комітет профспілки робітників і службовців МТС та земельних органів при Херсонському електрозаводі		0	0
Р1268	Закритий робітничий кооператив (ЗРК) при Херсонському електрозаводі		0	0
Р1271	Каховська дорожньо-експлуатаційна дільниця № 612 Херсонського обласного управління по будівництву і експлуатації автомобільних і шосейних доріг		0	0
Р1272	Місцевий комітет профспілки працівників державної торгівлі при Херсонській міжрайонній промислово-кооперативній спілці		0	0
Р1273	Херсонська міжрайонна база Одеської обласної контори «Сільгосппостачання»		0	0
Р1275	Група старшого контролера Міністерства державного контролю СРСР по контролю за прийманням та збереженням бавовни по Українській РСР		0	0
Р1276	Херсонська районна контора Чорноморського тресту торгівлі і громадського харчування на водному транспорті (райводторгхарч)		0	0
Р1277	Херсонська районна інспектура державного бракеражу будівельних матеріалів мінерального походження «Держбудбракераж» Центральної Української контори «Держбудбракераж»		0	0
Р1278	Херсонська обласна дитяча лікарня Херсонського обласного відділу охорони здоров’я		0	0
Р1279	Херсонське обласне товариство охорони природи		0	0
Р1281	Херсонський міський район Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1282	Херсонська промислово-кооперативна артіль «Кооперативний бляхар»		0	0
Р1283	Херсонський філіал Дніпровсько-Бузької контори ресторанів і буфетів Херсонського відділення «Водресторан»		0	0
Р1284	Арнаутська сільськогосподарська артіль ім. “Комінтерну”		0	0
Р1286	Херсонське районне транспортне споживче товариство водників (водТСТ)		0	0
Р1287	Відділ робітничого постачання (ВРП) управління Херсонського морського торговельного порту		0	0
Р1288	Херсонське відділення відділу робітничого постачання (ВРП) Дніпровського управління річкового пароплавства		0	0
Р1289	Радгосп-технікум «Скадовський № 90» Скадовського районного виробничого управління меліорації і водного господарства		0	0
Р1290	Фінансовий відділ виконавчого комітету Верхньорогачицької районної ради депутатів трудящих		0	0
Р1291	Відділ народної освіти виконавчого комітету Скадовської районної ради депутатів трудящих		0	0
Р1292	Дніпровська спілка кредитних і позичково-ощадних товариств		0	0
Р1293	Колгосп “Наддніапрянській хлібороб” Тягінської сільради		0	0
Р1295	Дніпровський повітовий уповноважений державних земель і майна при Одеському губернському земельному управлінні		0	0
Р1296	Цюрупинська районна санітарна станція		0	0
Р1297	Хорлівська міська робітничо-селянська інспекція (РСІ), порт Хорли		0	0
Р1298	Кочубеївський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р881	Виконавчий комітет Голопристанської районної ради народних депутатів		0	0
Р1300	Чаплинське районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1301	Каховське міське управління радянської робітничо-селянської міліції Дніпровського повітового управління радянської робітничо-селянської міліції		0	0
Р1302	Качкарівське районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1303	Великоолександрівське районне управління радянської робітничо-селянської міліції Херсонського окружного управління радянської робітничо-селянської міліції		0	0
Р1304	Житлове управління виконавчого комітету Херсонської міської ради депутатів трудящих		0	0
Р1305	Краснянське волосне управління радянської робітничо-селянської міліції Херсонського повітового управління радянської робітничо-селянської міліції		0	0
Р1306	Херсонська трудова артіль по виготовленню і ремонту металевих виробів «Ліс і метал» Херсонської окружної спілки кустарно-промислових і кредитних кооперативів		0	0
Р1308	Херсонське окружне лісове управління (ОЛУ) Всеукраїнського Центрального управління лісами		0	0
Р1310	Земельний відділ виконавчого комітету Іванівської районної ради депутатів трудящих		0	0
Р1311	Українська дослідна станція каракулівництва Головного управління каракулівницьких радгоспів (Головкаракуль) Міністерства радгоспів СРСР		0	0
Р1312	Заводський комітет профспілки робітників машинобудування при Херсонському комбайновому заводі ім. Г. І. Петровського		0	0
Р1313	Дніпровська повітова сільськогосподарська секція Одеської губернської сільськогосподарської секції		0	0
Р1314	Херсонська повітова комісія по боротьбі з наслідками голоду Одеського губернського комітету допомоги голодуючим		0	0
Р1315	Юридичне бюро Херсонського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів		0	0
Р1316	Херсонське морехідне училище Міністерства рибного господарства СРСР		0	0
Р1318	Херсонське відділення Українського товариства дружби і культурних зв’язків із зарубіжними країнами		0	0
Р1319	Херсонська губернська комісія по боротьбі з дезертирством Херсонського губернського військового комісаріату		0	0
Р1322	Херсонська обласна карантинна інспекція Української карантинної інспекції		0	0
Р1323	Управління культури виконкому Херсонської обласної ради народних депутатів		0	0
Р1326	Херсонське відділення тресту «Укрплодолісорозсадник»		0	0
Р1328	Херсонське обласне бюро судово-медичної експертизи Херсонського обласного відділу охорони здоров’я		0	0
Р1331	Навчально-виробничий бондарно-шевський комбінат ім. Г. І. Петровського Херсонської дитячої комісії при міській раді		0	0
Р1333	Херсонська окружна спілка споживчих кооперативних товариств (окрспоживспілка), м. Херсон УСРР		0	0
Р1335	Видавництво газети «Наддніпрянська правда» – органу Херсонського міськкому КП(б) України, міської ради депутатів і міської ради профспілок		0	0
Р1336	Херсонське обласне державне підприємство по заготівлі і збуту насіння овоче-баштанних культур «Сортнасіннєовоч»		0	0
Р1338	Херсонський обласний лікарсько-фізкультурний диспансер Херсонського обласного управління охорони здоров’я та з питань забезпечення ліками		0	0
Р1341	Агент 6-ї Великоолександрівської дільниці Херсонського окружного агентства державного страхування		0	0
Р1342	Херсонський районний комітет взаємної допомоги (КВД), м. Херсон Херсонського округу УСРР		0	0
Р1344	Великолепетиська контрольно-насіннєва лабораторія Запорізького обласного земельного відділу		0	0
Р1347	Старший інспектор Головного управління у справах промислової і споживчої кооперації при Раді Міністрів СРСР по Херсонській області		0	0
Р1349	Великоолександрівський районний комітет взаємної допомоги (КВД)		0	0
Р1350	Херсонська кооперативна спілка сільськогосподарських товариств і артілей «Сільспілка»		0	0
Р1351	Нововоскресенське сільське товариство взаємної допомоги (КВД), с. Нововоскресенське Качкарівського району Херсонського округу УСРР		0	0
Р1352	Спілка кустарно-промислової кооперації Херсонського і Дніпровського повітів «Артільспілка»		0	0
Р1354	Херсонська кооперативна птахівницька спілка «Кооптахспілка»		0	0
Р1355	Штаб начальника тилу Херсонської губерні		0	0
Р1356	Державна єдина хлібна інспекція управління Херсонського порту		0	0
Р1357	Скадовський заготівельний пункт Одеської районної контори Українського тресту сільськогосподарського млинарства		0	0
Р1358	Малоолександрівський сільський комітет незаможних селян (КНС)		0	0
Р1359	Великолепетиська районна військова нарада, с. Велика Лепетиха Мелітопольського повіту Катеринославської губернії		0	0
Р1360	Відділ праці Скадовської міської ради робітничих, селянських і червоноармійських депутатів		0	0
Р1361	Відділ соціального забезпечення Скадовського міського виконавчого комітету ради робітничих, селянських і червоноармійських депутатів		0	0
Р1362	Місцевий комітет профспілки працівників промислової кооперації при Херсонській транспортній конторі		0	0
Р1364	Херсонський губернський військовий комісаріат		0	0
Р1365	Нововоронцовський волосний комітет незаможних селян (КНС)		0	0
Р1366	Каховський районний комітет допомоги голодуючим Херсонського окружного комітету допомоги голодуючим		0	0
Р1368	Листи з підписами громадян під зверненням Постійного комітету Всесвітнього конгресу прибічників миру по Херсонській області (ОАФ)		0	0
Р1387	Херсонське губернське поштово-телеграфне управління Управління уповноваженого Наркомату пошти і телеграфів РРФСР при РНК УСРР		0	0
Р1388	Потьомкінський сільський виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1389	Херсонська окружна будівельна контора (окрбуд) Херсонського окружного комунального відділу		0	0
Р139	Ольгівський сільський комітет незаможних селян		1	0
Р1391	Трифонівський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1395	Відділ праці Дніпровського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		0	0
Р1396	Каланчацький волосний відділ праці Дніпровського повітового відділу праці, с. Каланчак Дніпровського повіту Одеської губернії		0	0
Р1397	Херсонська районна заготівельна контора «Заготзерно» Одеської обласної заготівельної контори «Заготзерно»		0	0
Р1398	Херсонська будівельна дільниця № 22 Українського тресту державного постачання, м. Херсон УСРР		0	0
Р140	Великоолександрівський районний комітет незаможних селян		1	0
Р1405	Нововоронцовський опорний пункт (штіцпункт) Нововоронцовської агрономічної контори, с. Нововоронцовка Нововоронцовського району Миколаївської області (періоду нацистської окупації)		0	0
Р141	Козацький волосний комітет незаможних селян		1	0
Р1412	Дільниця по здачі шкіри Нововоронцовської районної контори «Заготскот», с. Любимівка Нововоронцовського району Миколаївської області (періоду нацистської окупації)		0	0
Р1415	Золотобалківський опорний пункт (штіцпункт) Нововоронцовської агрономічної контори, с. Золота Балка Нововоронцовського району Миколаївської області (періоду нацистської окупації)		0	0
Р1416	Відділ охорони здоров’я Нововоронцовської районної управи, с. Нововоронцовка Нововоронцовського району Миколаївської області (періоду нацистської окупації)		0	0
Р1417	Нововоронцовське районне відділення Херсонського окружного господарського банку, с. Нововоронцовка Нововоронцовського району Миколаївської області (періоду нацистської окупації)		0	0
Р1419	Агрономічна контора при сільськогосподарському керівнику, ст. Рикове Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р142	Бериславський районний комітет незаможних селян		2	0
Р1422	Общинні господарства Олешківського (Цюрупинського) району Миколаївської області (періоду нацистської окупації) (ОАФ)		0	0
Р143	Тягинський сільський комітет незаможних селян		1	0
Р1431	Опорний пункт (штіцпункт) «І» Генічеської агрономічної контори, с. Новогригорівка Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р1438	Генічеська районна спілка споживчих товариств, м. Генічеськ Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р144	Новотягинський сільський комітет незаможних селян		1	0
Р1442	Опорний пункт «К» Генічеської агрономічної контори, м. Генічеськ Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р1444	Генічеський міський мировий суд, м. Генічеськ Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р145	Бургунський сільський комітет незаможних селян		1	0
Р1450	Стокопанівське сільське споживче товариство Генічеської районної спілки споживчих товариств, с. Стокопані Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р1453	Генічеська міська біржа праці Генічеської міської управи, м. Генічеськ Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р1457	Олешківська міська будівельна контора Олешківської міської управи, м. Олешки (Цюрупинськ) Олешківського (Цюрупинського) району Миколаївської області (періоду нацистської окупації)		0	0
Р1458	Фінансовий відділ Олешківської районної управи, м. Олешки (Цюрупинськ) Олешківського (Цюрупинського) району Миколаївської області (періоду нацистської окупації)		0	0
Р1459	Олешківська районна сільськогосподарська комендатура Олешківської районної земельної управи, м. Олешки (Цюрупинськ) Олешківського (Цюрупинського) району Миколаївської області (періоду нацистської окупації)		0	0
Р146	Одрадокам’янський сільський комітет незаможних селян		1	0
Р1464	Олешківське головне лісництво Олешківської районної управи, м. Олешки (Цюрупинськ) Олешківського (Цюрупинського) району Миколаївської області (періоду нацистської окупації)		0	0
Р1469	Великолепетиська агрономічна контора при сільськогосподарському керівнику району, с. Велика Лепетиха Великолепетиського району Запорізької області (періоду нацистської окупації)		0	0
Р147	Новобериславський сільський комітет незаможних селян		1	0
Р1470	Голопристанська районна ветеринарна лікарня Голопристанської районної управи, с. Гола Пристань Голопристанського району Миколаївської області (періоду нацистської окупації)		0	0
Р1475	Общинні господарства Голопристанського району Миколаївської області (періоду нацистської окупації) (ОАФ)		0	0
Р1488	Общинні господарства Херсонського району Миколаївської області (періоду нацистської окупації) (ОАФ)		0	0
Р149	Старошведський сільський комітет незаможних селян		1	0
Р1492	Общинні господарства Каланчацького району Миколаївської області (періоду нацистської окупації) (ОАФ)		0	0
Р1494	Бериславський паспортний відділ Бериславської районної управи, м. Берислав Бериславського району Миколаївської області (періоду нацистської окупації)		0	0
Р1496	Бериславська районна контора заготівель і збуту, м. Берислав Бериславського району Миколаївської області (періоду нацистської окупації)		0	0
Р150	Костирський сільський комітет незаможних селян		1	0
Р1501	Районні управи Херсонщини (періоду нацистської окупації) (ОАФ)		0	0
Р1506	Обласне управління шовківництва і тутівництва Миколаївського генералкомісаріату, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р151	Кочубеївський сільський комітет незаможних селян		1	0
Р1510	Заготівельна контора Каланчацької районної спілки споживчих товариств, с. Каланчак Каланчацького району Миколаївської області (періоду нацистської окупації)		0	0
Р152	Пригір’ївський сільський комітет незаможних селян		1	0
Р1520	Сільські управи Херсонщини (періоду нацистської окупації) (ОАФ)		0	0
Р1527	Каланчацький районний торговельний відділ «Кримспілки», с. Каланчак Каланчацького району Миколаївської області (періоду нацистської окупації)		0	0
Р1535	Общинні господарства Нижньосірогозького району Запорізької області (періоду нацистської окупації) (ОАФ)		0	0
Р154	Наталинський сільський комітет незаможних селян		1	0
Р1545	Метеорологічна станція Генічеської агрономічної контори, с. Новоолексіївка Генічеського району Запорізької області (періоду нацистської окупації)		0	0
Р155	Високопільський районний комітет незаможних селян		1	0
Р1552	Зеленотропинська насіннєва база Кримської обласної насіннєвої контори, с. Зеленотропинське Голопристанського району Миколаївської області (періоду нацистської окупації)		0	0
Р1554	Общинні господарства Скадовського району Миколаївської області (періоду нацистської окупації) (ОАФ)		0	0
Р1563	Скадовська районна контора по заготівлі худоби, вовни і шкірсировини Миколаївської обласної контори «Заготтваринсировина», м. Скадовськ Скадовського району Миколаївської області (періоду нацистської окупації)		0	0
Р1565	Нижньосірогозька районна партизанська комісія при районному виконавчому комітеті ради робітничих, селянських і червоноармійських депутатів, с. Нижні Сірогози Нижньосірогозького району Дніпропетровської області		0	0
Р157	Орловський сільський комітет незаможних селян		1	0
Р1578	Скадовська районна поліція, м. Скадовськ Скадовського району Миколаївської області (період нацистської окупації)		0	0
Р1579	Скадовський районний торговельний відділ «Кримспілки», м. Скадовськ Скадовського району Миколаївської області (періоду нацистської окупації)		0	0
Р158	Дніпровський повітовий комітет незаможних селян, м.Олешки		2	0
Р1586	Общинні господарства Сиваського району Запорізької області (періоду нацистської окупації) (ОАФ)		0	0
Р159	Каховський районний комітет взаємної допомоги		1	0
Р1596	Петрівське сільське споживче товариство Сиваської районної спілки споживчих товариств, с. Петрівське Сиваського району Запорізької області (періоду нацистської окупації)		0	0
Р1763	Новомиколаївська сільська рада робітничих, селянських і червоноармійських депутатів		0	0
Р1603	Сиваське сільське споживче товариство Сиваської районної спілки споживчих товариств, с. Сиваське Сиваського району Запорізької області (періоду нацистської окупації)		0	0
Р1604	Млин № 67 Запорізького товариства зернових підприємств, с. Петрівка Сиваського району Запорізької області (періоду нацистської окупації)		0	0
Р1607	Голопристанське добровільне благодійне товариство, с. Гола Пристань Голопристанського району Миколаївської області (періоду нацистської окупації)		0	0
Р1608	Зеленівська лікарня Херсонського районного відділу охорони здоров’я, с. Зеленівка Херсонського району Миколаївської області (періоду нацистської окупації)		0	0
Р1610	Великоолександрівська машинно-тракторна станція (МТС) Велиикоолександрівської районної сільськогосподарської комендатури(періоду нацистської окупації)		0	0
Р1613	Чаплинська районна біржа праці Чаплинської районної управи, с. Чаплинка Чаплинського району Миколаївської області (періоду нацистської окупації)		0	0
Р1614	Херсонський радіотрансляційний вузол Херсонської міської управи, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р1616	Херсонський міський архів відділу просвіти Херсонської міської управи, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р1617	Херсонський мировий суд, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р1620	Херсонська міська будівельна контора Херсонської міської управи, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р1622	Комісія з розслідування злочинів німецько-фашистських загарбників на території Чаплинського району при виконавчому комітеті Чаплинської районної ради депутатів трудящих		0	0
Р1623	Комісія з розслідування злочинів німецько-фашистських загарбників на території Іванівського і Нижньосірогозького районів Херсонської області		0	0
Р1625	Іванівська районна райспоживспілка споживчих товариств, с. Іванівка Іванівського району Херсонської області		0	0
Р1628	Общинні господарства Каховського району Миколаївської області (періоду нацистської окупації) (ОАФ)		1	54
Р1633	Ушкальська сільська поліція Великолепетиської районної поліції, с. Ушкалка Великолепетиського району Запорізької області (періоду нацистської окупації)		0	0
Р1634	Каховське районне відділення Херсонського окружного господарського банку, м. Каховка Каховського району Миколаївської області (періоду нацистської окупації)		0	0
Р1639	Князе-Григорівська сільська поліція Горностаївської районної поліції (періоду нацистської окупації)		0	0
Р1640	Херсонська обласна збутова база «Укртютюнзбут» Міністерства харчової промисловості УРСР, м. Херсон Херсонської області		0	0
Р1641	Високопільська районна партизанська комісія при районному виконавчому комітеті ради робітничих, селянських і червоноармійських депутатів		0	0
Р1642	Новотроїцька районна партизанська комісія при районному виконавчому комітеті ради робітничих, селянських і червоноармійських депутатів		0	0
Р1643	Великолепетиський районний уповноважений Державного політичного управління (ДПУ) УСРР		0	0
Р1644	Ольгофельдська менонітська релігійна братська община євангельських християн, с. Ольгофельд (Ольгине)		0	0
Р1647	Херсонська лікарня № 1 (богадільня) Херсонського міського відділу охорони здоров’я, м. Херсон Миколаївської області (періоду нацистської окупації)		0	0
Р1648	Народний суд додаткової дільниці Херсонського судового округу, м. Херсон		0	0
Р165	Пригір’ївська сільська каса взаємної допомоги		1	0
Р970	Хорлівське морське агентство		0	0
Р1650	Великоолександрівська районна партизанська комісія при районному виконавчому комітеті ради робітничих, селянських і червоноармійських депутатів		0	0
Р1651	Генічеський повітовий виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1652	Іванівське сільськогосподарське кредитно-кооперативне товариство Мелітопольської сільськогосподарської кооперативної спілки		0	0
Р1653	Верхньорогачицька районна спілка зернової кооперації (райкоопзерно) Мелітопольської окружної спілки зернової кооперації		0	0
Р1654	Генічеський уповноважений Мелітопольської міжрайонної контори «Укрплодоовоч»		0	0
