id,code,inventory_id
9526b853-b513-4680-b9c4-2c2934c37711,1313,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8fcf1c15-d30a-46d0-a2b8-ebda78522eae,1314,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1183c840-7ba6-4a66-92cc-b41800871ac6,1315,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d486cd1e-825a-4a82-b540-83d929df1de9,1316,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e068fb17-0055-4974-9e60-059e1a1870a5,1317,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b9a75f6a-3647-40cb-a9ea-cfc41a1ae858,1318,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0b71915b-bfde-4e82-9de3-2265e5de8d78,1319,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1b75b0a5-3b89-4ab0-b718-176160c28b22,132,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2a191f2-d755-413c-bb81-23577f5c1273,1320,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9e309fa9-5f82-4be2-a583-5343b2aaf996,1321,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
dc20639b-385e-4e80-81d9-c21c0d636761,1322,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
75a63b79-9af4-41c7-9fb4-d904d91f7d69,1323,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
be531805-4594-48bf-88e7-93bbec8f89a6,1324,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9cc958e9-71fa-4ca8-8428-9ab420f215c8,1325,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7553b110-8c42-452c-8fea-0c3a14dcb9d0,1326,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
11bce9a0-cba9-422c-a5f8-908a69950f66,1327,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6e40276d-0b94-465b-b6c9-c61e71651f28,1328,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
aab474e5-3374-48cf-97af-e771a29537d9,1329,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
44538be6-09d6-4d16-9c9f-e2e2b0c758fb,133,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
86527002-f0f3-46b8-bccb-6f380fb27c58,1330,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c42196d4-0e9d-4080-8472-42acea804ed0,1331,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
30a7a7d0-fada-43b0-b406-0883a3d076d5,1332,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
53f55bb1-1a21-4560-b634-3b17f85aed56,1333,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3e464ee0-3090-49dc-af5b-9c74c1925ae1,1334,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0429be81-5df9-4bba-85a1-6f492bbb0488,1335,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f59f8968-df73-4869-8559-cc9c03110b2d,1336,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
84afe327-c72b-4ceb-a228-7667ab3acdb9,1337,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bd9f591c-c494-42a7-9bdc-dc14cf8851d9,1338,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bb3b4e59-0890-4e32-ae37-6a84d5211d15,1339,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0fe86b3e-f731-461b-937a-1d2523054b68,134,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
05079093-00ab-4e73-8d2b-a74c40baca4b,1340,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3241d63e-0911-4ed5-b8e3-2e7b3181e637,1341,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d6e41650-82ae-46a5-9a45-c92628317cb1,1342,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5c3a310e-09d6-433f-a115-230521da88a9,1343,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b497e7de-8445-4a4e-856a-527d8a155151,1344,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c6a7aed6-dd4f-4e5c-9f0f-8d9f3894d9f5,1345,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
753abf7f-fea4-498a-8dd3-d51e260d0a7d,1346,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c5ebb9b4-eb25-47f4-9111-02d1120ac474,1347,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
83bc6047-b85c-4991-abb8-ad21fcf8204f,1348,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
83225615-2a91-428a-920f-078cb5a10568,1349,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9b37644f-a0a5-4300-9f13-0d48623a7900,135,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a2566634-fd0c-45d6-a225-8b67f5330aaf,1350,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f280c427-333d-43ac-bb02-b4f120bde841,1351,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b78b858f-a9b5-45f7-81bf-d0f14624f9b0,1352,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
93cc7cb0-7ad3-4c87-9487-e95610767438,1353,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b40eb9a8-6b80-4a46-9b51-8bdc0aed4692,1354,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
614df097-0532-4eb9-98f7-4379198b1549,1355,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f70832b7-c4b6-46ae-a684-c862b4b6f21f,1355А,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b1dafa42-d11d-4bbf-bd42-9c1d1b4b49e3,1356,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ba119a3b-c5e6-433c-96ca-8c1eda6c6730,1356А,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
83dd4139-5142-410b-b294-1efd177bfa28,1357,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fe5c2a7e-50f0-415d-97e4-1d29082b34c8,1358,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cdbf90e4-e6e2-4744-b732-bdf29f8bb11a,1359,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a7df45bc-7fe8-4899-ad80-5e3ad5309a4d,136,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d5adb7ab-06a8-4316-a38c-047d9f6a5e70,1360,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2a5bdb1b-91c0-4f5f-8785-95b31c7e2342,1361,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
99cf1aaa-95f1-45f6-b279-589b8bee016c,1362,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
412fd0e4-7793-42e5-ae19-f1e9ac17ebe7,1363,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8223982d-1eb8-4307-9d44-0d7e93a1be79,1364,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
284d65f0-0fcd-4ec1-b005-f48a3de348d4,1365,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f31b95f2-b6c4-4ba9-8cab-0144397e5508,1366,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d26c817c-f63b-4b9d-90d9-466c9d61d486,1367,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c44e79c0-341c-4938-9053-5f74ef2279f5,1368,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4f260d7a-aa60-4cc4-8d90-b6a23ec35445,1369,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2fa1bbcd-deff-4e03-8461-fc8507b66211,137,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b55a2aff-ae7e-4015-8adb-b3e4847d6863,1370,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0e5910a6-4eea-4a02-b651-80fa27b29392,1371,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0019cda7-39c5-4fa1-a4e6-b8855dbf8b74,1372,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2eada79-08df-4ed2-8417-14f06e003c98,1373,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7b6318f0-dfa6-44b4-ad56-6723eb678642,1374,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7b363063-dbd5-4368-aa86-3519d5fffba6,1375,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8696b6cf-d992-41cb-93e4-41b4735e26ac,1376,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
93e7577a-fc60-4d4b-bc74-2c4587230af6,1377,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5693fd4d-46c0-4626-ac2a-0a52e3880a48,1378,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2304b51-e6b2-4777-bc28-d9f694ddea69,1379,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
84021b66-a396-4650-b86e-b221489a016e,138,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a5e29ad9-65ec-49b2-b9a5-1ec801e34f9f,1380,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a3ac191c-8ea6-4d93-81ee-1ce6ffd54a3f,1381,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ea682740-6a28-4aa3-9835-5715acf12457,1382,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
57185261-1e43-44e5-be76-930e9554dac3,1383,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5bed50f0-4ce7-4e9b-be8d-f745925956d4,1384,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c6c0d2b9-03b0-4fd6-a69d-5067223125c1,1385,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
360fab06-e050-407c-b1e4-4591ffebe850,1386,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a2419188-90a2-499d-99d5-ff27b3adb2c3,1387,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9c67a9f2-6273-47e3-9a13-ddab934f3f1d,1388,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fc70ee4d-8b7a-497b-8d3f-fd84ff78e86f,1389,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e90fafbe-1947-4486-ae76-2ae6e625e681,139,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f6c727d4-85a7-4ec7-9b7a-f10db3e3f89b,1390,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7f8e69a8-fcd3-4338-8564-bbcbdb59dc78,1391,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0be7001e-ebc5-4ecf-9de7-b348e47fe893,1392,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2a324dbd-db24-4bb4-a0f5-aa784c30e4a5,1393,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6bedd616-8a85-471b-a7ef-bc0d40f3a72a,1394,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6fd21592-a01f-4b97-8fa4-b37466c67084,1395,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ea64395b-6378-4cdb-8c92-68be995e398c,1396,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3fa04ab2-8fa2-42d2-93b2-2fd49128b93f,1397,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
608ed663-c713-4edd-848f-9aa374dd6cd5,1398,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a33193c9-6ddf-4621-abf6-710b9156d8af,1399,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
da194326-4872-44f8-b9d1-dda45a2822ec,140,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f0e43b97-77ed-46b2-956a-f92f2f35d743,1400,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
96f4dd39-f59f-426b-80c1-daa84591a8aa,1401,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1eff2f6b-7b7a-454a-9006-b631add22814,1402,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
654962c4-b230-4108-ada2-3289618f0880,1403,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bfab1518-9f7c-413d-98f9-b17d9ce8fb64,1404,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
56588860-7171-4164-8a3f-e88724e7c9a1,1405,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1cd19378-d246-4216-81e5-cacaeeea80f8,1406,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e675df95-5d7d-40be-935b-90da57cdf1bf,1407,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
76f0e0fa-b95d-4137-b37b-3e0fe7c594b4,1408,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
170dfb4c-7644-4609-8381-9e9edca5360f,1409,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5b0c7940-232b-494c-8324-7e9697a239c3,141,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
192501a7-6fad-4067-94e9-9107b984b41b,1410,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
aef7117a-0759-49a2-bdc4-80f44c149d43,1411,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
65a14558-470b-48ea-bab5-3e2b728fb39f,1412,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4960e3ff-c6ec-4bae-9976-f03bc69d9978,1413,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a386e8c2-4bc8-473b-880e-a66cdefb2cbb,1414,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2007a92-c805-4001-87e2-a815b4c4368f,1415,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a94ebee8-ccec-48ca-8d0a-3bcb8693e05e,1416,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e1b0bfb1-0f56-409f-9ce6-5ce8300ef98a,1417,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c4afe1c4-4d3b-4081-9b1a-74e7a354f46e,1418,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7cd4801d-9426-4cb9-8656-948ec093c757,1419,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
82f66989-ff02-4fd5-89e0-a2ebe16f1f48,142,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
74be56ae-d9ac-4336-9360-b523f2388035,1420,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
54a98f80-4b46-4dc5-b466-9a4634f555f2,1421,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8408f416-1301-47b8-894e-160966d34895,1422,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0bdf0688-eaf8-4ed9-a1d4-f484c63e3ce8,1423,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5fb51aac-de30-472f-953f-cbfd0de1e2cd,1424,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
424c3005-0ce4-48a0-858e-b857040402c3,1425,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
dfba317b-9520-4c02-a481-9c971035edbc,1426,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fe44b0da-8852-4601-8b51-b2eb1a0d6b25,1427,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
38861c9d-df71-4ef6-a2dc-05e8052aed71,1428,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8016d65d-7284-41ee-b001-7d70ae5785a4,1429,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
579c46df-3dab-4012-98e6-d8cd7c053437,143,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9234e851-0821-4df5-8b33-d3ffad46bf45,1430,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3e666627-3558-41a8-ba92-bd79c4be48ca,1431,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
eb4f5d4b-4a32-4cba-9291-9a1ef4b1434d,1432,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a282435b-c86f-46e7-a119-fb068701186f,1433,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4a514f39-81ba-4edf-8395-dae079bbc209,1434,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
da40d26b-f6e5-457c-8092-736a2c83a6eb,1435,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fc7678c9-0e08-4d5f-a173-55041866d673,1436,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9c01275a-248b-4aed-8b0d-92da03c47791,1437,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0161d881-2bee-4322-9796-90e4e7425fc3,1438,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6779c619-a25c-401e-92fe-a4bdc20b9664,1439,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d69b6866-5048-418f-bb6b-6439cf2719c7,144,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9a75be73-9356-4ade-aa5e-7e4902affb21,1440,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f5b98410-5f0c-4e93-9cfc-8775da454870,1441,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b2de7948-79a8-44a1-a178-34200fef2d18,1442,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2162db78-a812-48d0-a0ec-636c4925cfd0,1443,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
510f1b45-c8e6-4d76-a0ee-d4f10e720d4d,1444,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3110103d-5c54-4af7-a6f5-6abb16038c4b,1445,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d1ad4ea6-97bc-4a3a-a9ed-993195e401ab,1446,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
daf502fa-4a7f-4375-bb9b-6afc566cb82b,1447,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
da3fe45b-5939-406b-b0c4-68c6fc6e7846,1448,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fd7521ed-6254-4c5b-909d-fefa7c1d1a55,1449,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f5ca04fd-06cc-470a-ae87-0149c0f6eb4d,144А,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
70dae6c0-52b9-414c-93a2-d310deecfb50,145,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
99f4d9e8-a1f4-4cca-aa4b-a84c24fd140a,1450,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1e98bbff-603d-47a4-8fe8-97c7a1571b61,1451,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7061aa2d-15f5-43d4-b55f-8e99678b1e80,1452,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
07b9ad41-c8da-44be-a674-09d84f81707d,1453,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
16cda004-7db0-4ddb-8a2e-1c8b7bf23016,1454,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
837df261-780d-43cf-a3b7-4b52befd8b30,1455,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3753bc2a-026b-4835-b797-d361492917ff,1456,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6ac04ea3-c99f-4fa0-9d00-575ab8f9044d,1457,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
724d19de-2cb2-4efa-aa3d-360024495c4b,1458,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a94e45db-2c45-416c-a722-64a260df4791,1459,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bb34621f-e665-4904-b2e2-566c7a347f34,146,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2f90705-7ead-4409-8410-401b827fc08a,1460,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2916c18-ea68-4169-984d-4230b884fc8e,1461,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d2caf2ee-c9a7-423f-907a-d65b1bc7ee09,1462,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cbf70fe6-180f-452e-9665-1df1a8714d51,1463,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4eab4e62-2c3d-498e-97a9-dd420c0916f7,1464,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
48353055-cbb5-4d84-a6fe-2712ed5fc5f0,1465,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
934054ba-78bf-4f61-af44-e06ba3f7a742,1466,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
da2ee7a2-dd86-4428-82e0-f33f2025582e,1467,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fd5ca957-b48a-4d1e-94c3-379f8ec76d89,1468,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f2dd2a2f-096a-4292-9bce-d67b2899e98c,1469,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
977a0d1e-dd1a-407c-9e5a-502e38e18206,147,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0f5200ed-3937-4afa-8a8d-a8fefb2f656b,1470,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
10dffc5c-af83-4f1d-b187-2bf7db6707df,1471,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ab77c95f-db6f-45b3-b11f-afedaec710a5,1472,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
19400207-ec2b-4bb9-8350-90a5fd764669,1473,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
915af430-002d-4a50-b772-374ad05148a1,1474,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
63646510-81e1-4f05-bb89-9c793a4e3be9,1475,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4cc19f9b-058d-497d-a338-f24007ed6029,1476,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
906ace99-9ea3-4b53-bcdc-79fd2fbb9bc7,1477,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1e4ff47f-cc2d-46e6-8b3e-a95593092efe,1477А,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e0b81d44-0457-4d10-b97d-0e851d10b2e8,1478,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f7d1b6e3-0b13-4eee-b643-56c8d911a235,1479,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
08c68e66-fb54-4d8a-862a-8566a158218c,148,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
19555353-6663-4eed-be41-dcb06ee6f717,1480,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
871d5a3c-5364-4f6a-8e9c-508edd6c56f7,1481,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e002f482-50d6-4f1a-8494-7ef31eb20141,1482,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
65dbfecb-bcb0-4576-9a1c-5204850a8e91,1483,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d9572f96-49d5-417a-babf-9b469f097c44,1484,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
027844b6-9201-43cf-9e72-5d75c6205574,1485,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8dfe9ec2-70aa-44ce-a2ab-e73ff060e117,1486,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f6acfe16-fcc4-4839-96c5-3b05f8fc08ae,1487,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
68c60fea-c7ae-4f1e-9f02-bf830b9e42a0,1488,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
49dc366e-5429-4e2e-bf62-897b28b8676f,1489,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
127b581f-dd16-48df-be96-450b6b7bf4f6,149,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fd5cbf0b-ef55-47ef-98fb-af5a5dfd4794,1490,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b3479a88-7ff3-434e-98e8-3db7ec2ec320,1491,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b3aae74a-49d6-4927-af75-c0227f9910fc,1492,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
52108c92-df3b-4126-b213-59178c54592a,1493,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
23ca6861-3346-4513-8f28-a07f66cb427c,1494,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
36510244-cc59-435b-ae26-4bb9f5100a37,1495,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
24631c3f-0506-4891-a73b-99c765647b4e,1496,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
384cd97f-b529-4124-aff0-01fd424d2537,1497,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b9549d07-c6ef-4ad4-a995-665478b1273e,1498,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2de0a801-ff6c-4872-b5ca-263cde38d28d,1499,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b3d4d8f9-a383-4e5f-b3cc-ab43e7b9da20,150,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fbfc4367-3745-4f98-9dd1-0e6895e42760,1500,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b4a79991-9c51-4ab6-abb5-282ac6fc72f2,1501,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9e97114d-5793-4e76-9267-c3c206dccab4,1502,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7b4f550d-b06d-431b-9eb3-347aab08b62f,1503,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
92f2e99c-c966-42d3-9eaa-f2894a871c31,1504,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
902269f9-f15b-495d-83a0-097d5293cefb,1505,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9a1aff6d-7ad4-4734-b4dc-8f0fcc3de84d,1506,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5d3a116b-3ff7-4af3-afed-8a72cc975084,1507,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
95c3375f-5fe7-4440-bde7-5e9bfe6e6c85,1508,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8418ca9a-ae54-448f-bcc2-7c79a43ab551,1509,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0c8100c4-79b8-4a3a-ab9b-20f8698b2365,151,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cacc0d67-3e0e-493a-84e8-2bb9bf915e97,1510,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0349c772-d0ae-4fa6-b6a2-a420954009ea,1511,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7365ae39-13c4-4be0-827c-98ca6938d466,1512,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
946c271f-b666-4a5e-92ef-a9cdb010d41c,1513,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
43606122-ff7f-448a-91e0-db34f40a6f35,1514,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
