copy_id,parsed,ref,reason
dd364309-15f3-4022-9116-5e54bdac9492,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
1029d6bd-1e1b-49a7-bf82-eef05117b912,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
1e5698b0-56ae-4e8d-93f0-5e793143690f,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
4db9f4b8-923c-49a5-bfd3-14ee1b66c282,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
aee9b7a6-dd41-4893-878e-7e65f080eba2,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
6b2a3388-ebef-4aac-84ad-1a061f0cf303,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
d7fcdd9c-c52b-4e0d-bdb5-96b7be981fb2,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
50737508-90a7-4182-8d87-22ad271821a1,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
6f009765-e49e-4843-b9f9-c3249482c206,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
f1990321-0031-4afb-9896-1209c4070479,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
4cc0e245-656f-41a6-bdf4-ba3a7c24037d,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
7c33d056-133a-455e-b391-4420918d8ada,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
51cab385-4b9a-4115-a3b7-0891ef1187d0,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
a4997f02-3edc-4f0f-97de-eeea54e8d594,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
7eaf83f4-1268-4754-a11b-96ccf1aa7e51,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
a37e18c8-e83e-4a6a-a863-8098cd6e35b3,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
77cb683c-b861-4474-8f34-7180a71c90f0,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
5b6af4f3-81f7-48d6-8ee5-407015067d67,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
589b31b2-c2f4-48af-92db-9fe212350c5e,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
c2183d76-b93a-4e07-9c05-b0c91e78ee40,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
71251185-67ff-423e-970f-c2cfd31c71cc,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
d8d9ddce-abc8-449b-8d56-2b27eeac330b,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
68f92423-4f88-4ea7-9d71-d85385ddffc6,ЦДНТА-(Р-17-3-9-51+++Р-17-3-9-51+++Р-17-3-9-51),Р-17-3-9-51,"справа 51 in 2 описи of к.3-9: ['1', '7']"
6232bcfe-955b-4772-8b7c-bae20a596e86,ЦДНТА-(Р-17-3-9-18+++Р-17-3-9-18+++Р-17-3-9-18),Р-17-3-9-18,"справа 18 in 2 описи of к.3-9: ['1', '7']"
51ada872-3a1a-43a2-84fa-7355ba791c4a,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
030e03f2-fd1e-4ecc-9474-8f5077697d7f,ЦДНТА-(Р-17-3-9-14+++Р-17-3-9-14+++Р-17-3-9-14),Р-17-3-9-14,"справа 14 in 2 описи of к.3-9: ['1', '7']"
401e77ef-9fe4-468f-bffc-95878af32468,ЦДНТА-(Р-17-3-9-36+++Р-17-3-9-36+++Р-17-3-9-36),Р-17-3-9-36,"справа 36 in 2 описи of к.3-9: ['1', '7']"
b033779f-e067-4821-97fb-3b6b82a6557a,ЦДНТА-(Р-17-3-9-29+++Р-17-3-9-29+++Р-17-3-9-29),Р-17-3-9-29,"справа 29 in 2 описи of к.3-9: ['1', '7']"
d5badca5-aa6f-4c3f-b4ae-cb420c294b6d,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
c422f9df-5b4e-49fd-9b52-095cb0cd68d1,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
6b5ae06c-be10-4bf4-986c-24259b18cc8c,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
afc0b35e-abbc-43c9-8ed9-e74f2b4ce7ee,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
8d956997-48ad-418f-a4e2-8e0b539e0ad8,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
d72aa3a0-fe25-4f72-9d9a-8b296d5f2eee,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
5171f67a-37a2-4b00-95f3-a4db99cdca70,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
cd841e5c-0235-4df1-a8b8-fb7720380e9b,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
e6251743-f726-4527-80e0-94246b60ca06,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
0b88e89a-977b-4612-a0bb-4c11a1df4e92,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
aeb84803-577d-43b3-ad93-086e12535101,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
139d2371-e5fe-4d64-a0b8-fe0b5cba6880,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
81cda58e-4252-4d26-b6ae-4edbc182bbdc,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
7c147c39-7327-4994-9c95-ab41a6f45606,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
0717cd23-e22f-4450-b43d-bd9d36447bfe,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
701d4270-fc75-4592-aefb-0a22c659eeb6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
d6fdfcb1-1601-4943-88bc-080620238ec6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
48fd3e7c-0407-4d9c-8350-c5b143178033,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
10d24425-d238-49c8-8199-cab76a786c06,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
2afb735c-8660-41af-bad1-a6e99b022ded,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
105904b3-5174-44d1-b330-ed8e0cdb0ebe,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
c4795826-2a11-400b-b674-539f5e6ea8bf,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
5ded53d5-72ab-4d0a-a72e-1cb5fbf3d2c6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
bfe32076-914f-4600-95ea-5ad88cdff4f8,ЦДНТА-(Р-17-3-9-32+++Р-17-3-9-32+++Р-17-3-9-32),Р-17-3-9-32,"справа 32 in 2 описи of к.3-9: ['1', '7']"
7b5c02b9-4144-4de5-a7d1-452256433db1,ЦДНТА-(Р-17-3-9-32+++Р-17-3-9-32+++Р-17-3-9-32),Р-17-3-9-32,"справа 32 in 2 описи of к.3-9: ['1', '7']"
04724ed9-013b-498c-afcd-038c6a6fd92a,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
ad78c143-fdaa-4099-bafb-11be329f8e4d,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
22aa4937-8cea-40bb-b841-c2ed3de78206,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
e2a84649-8776-4c5f-9c13-d056e5e1145b,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
b19106af-c2b9-489e-acf6-8a3277f87d2e,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
c953c38b-f2ff-41de-977c-2ebc4cc89021,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
295e36cd-5fb6-417c-aa7f-46692691ace3,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
5e2c5ae4-3beb-4749-a820-5f81769011d4,ЦДНТА-(Р-17-3-9-28+++Р-17-3-9-28+++Р-17-3-9-28),Р-17-3-9-28,"справа 28 in 2 описи of к.3-9: ['1', '7']"
cac1fd2f-ea91-4db3-87ac-457084e2a971,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
f40fe4da-61f2-4d7d-8b7b-c03796972ee5,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
dbab5cf3-30ab-4c37-8ef5-5d89b6ea19f3,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
0f4eb05e-e757-4007-bca2-1f25e9a3ceb7,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
c7b0e605-0201-4d2d-b41d-99fbda53e8b4,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
2d2fd25e-fa0f-41f5-81dc-780e8c5b0455,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
f445963a-f7f8-45a3-9a39-ededced15acb,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
35e272ed-8cd7-475e-a57d-a6a0d66046dc,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
4f88d8f9-ddf9-4e80-a390-861e24d6735e,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
c329cf66-8c8d-4a36-9508-ec8fc3a23d6f,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
be9e7c1a-2486-4041-92a8-f3bd61f15ec7,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
6fb92d82-793b-4a82-8fe9-c1a975af8476,ЦДНТА-(Р-17-3-9-27+++Р-17-3-9-27+++Р-17-3-9-27),Р-17-3-9-27,"справа 27 in 2 описи of к.3-9: ['1', '7']"
749dcf5c-944d-495f-b737-00465bb3d565,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
ab87d31f-5e8e-4a83-8603-2b07b7146f0f,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
7a44b019-258a-4c5f-acf6-6080308e0a7e,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
c1aaf3ad-2001-45ab-b5a6-82a45a8abc80,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
03268d4d-a397-45e3-ac0d-543353698b3d,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
56daa05f-e849-4099-8288-ae0e6b88ca3a,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
51faa7fe-570d-470e-a2ab-91438a88d6ea,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
5faf9cc6-8e03-4c0b-9f64-5514e784f150,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
899f5cab-c667-4d10-9f8b-e1e2ec32ffa0,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
5a0e707d-0831-469b-986d-d104a86b6e97,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
796003b9-54dd-4034-9787-6192b09b9831,ЦДНТА-(Р-17-3-9-47+++Р-17-3-9-47+++Р-17-3-9-47),Р-17-3-9-47,"справа 47 in 2 описи of к.3-9: ['1', '7']"
663a1f68-edbf-4c1f-9295-f7d8a1940e36,ЦДНТА-(Р-17-3-9-16+++Р-17-3-9-16+++Р-17-3-9-16),Р-17-3-9-16,"справа 16 in 2 описи of к.3-9: ['1', '7']"
19afe4f5-d0af-4dcc-81a3-45fb91cd39a0,ЦДНТА-(Р-17-3-9-20+++Р-17-3-9-20+++Р-17-3-9-20),Р-17-3-9-20,"справа 20 in 2 описи of к.3-9: ['1', '7']"
d5690aa6-5cb7-41fd-a195-027f2dc34518,ЦДНТА-(Р-17-3-9-20+++Р-17-3-9-20+++Р-17-3-9-20),Р-17-3-9-20,"справа 20 in 2 описи of к.3-9: ['1', '7']"
