dgs,seq,file_code,copy_id,url,old_parsed
004933300,005,4250,bb801771-c048-4143-a3bd-66ea6e81eb74,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_005_M9VK-L97,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,007,4252,a81147c0-8c00-450f-ae3d-231d48bb5b20,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_007_M9VK-L9M,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,008,4253,e0754421-3903-4cb0-92f1-de8e2f0760b4,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_008_M9VK-L9D,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,009,4254,559a800b-b6b3-46e9-8102-484ddd9361cc,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_009_M9VK-L98,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,010,4255,0b9773a0-c40f-4983-8ae6-72b5f626214c,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_010_M9VK-L9H,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,011,4256,a7d5b496-e913-4f70-8176-9004307a4d2e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_011_M9VK-L94,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,012,4257,207b7e1b-972d-4064-8371-674f4df18deb,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_012_M9VK-L9C,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,013,4258,f6d8ebb8-9f6f-4748-ad58-3be73ee7eb24,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_013_M9VK-L99,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933386,001,4985,2402c3bf-56aa-492e-83c0-a54895e5f076,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_001_M9V2-HS5,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,002,4986,761aa9cd-ab59-49c7-9936-2152805c9c4c,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_002_M9V2-HSL,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,003,4987,78b04a03-d162-4ad2-b5f8-702999698a74,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_003_M9V2-HSY,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,004,4988,293db5d9-6245-4757-a411-d5b1053fe278,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_004_M9V2-HSP,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,005,4989,68d77be9-3cb0-49a4-865e-e0801a554eb9,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_005_M9V2-HSG,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,006,4990,b418417c-52fd-4ec5-81d9-37afe857eb34,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_006_M9V2-HSR,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,007,4991,d72b5393-8ad6-46ee-a36f-7e7ff96cbec0,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_007_M9V2-HST,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
004933386,008,4992,e2e3c45e-d37b-4a53-a9ef-e66182d5cee6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_008_M9V2-HS2,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
