id,updated_at,checked_availability_at,resource_id,inventory_id,file_id,url,availability,parsed
92e43657-59ac-42e2-9792-d291f5dd8b0f,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_004_M9VK-SDY,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
3b5ee3c0-a653-47ed-bddb-75b5d54b7f1d,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_005_M9VK-S6M,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
d60b6787-f1da-4dd4-8cfa-4e6eac1af84e,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_006_M9VK-SDB,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
cd56095b-6c8d-4a40-bb5a-d3c4ef32b147,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_007_M9VK-S63,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
e950f46e-1e7a-44ba-a8fa-2045838c5260,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_008_M9VK-S67,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
e780c736-5a24-46ef-a18d-c28a7b60cdcc,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_009_M9VK-S6S,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
3db31fee-fb2d-483e-a672-c9a6a95d258f,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_010_M9VK-S6W,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
97f68bfd-696a-45a1-baf0-4ea0ba3f64a4,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_011_M9VK-S6Q,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
417b1b75-aebe-4870-8bae-2478d9861d3f,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_001_M9VK-L9Q,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
4f8be7ea-456d-4d12-ab3a-cad775f15683,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_002_M9VK-L93,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
c3eb921d-b73e-45aa-98c3-3920d6648599,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_003_M9VK-L9S,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
a09aaa26-93db-4838-8eac-7f6655a51844,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_004_M9VK-L9W,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
bb801771-c048-4143-a3bd-66ea6e81eb74,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_005_M9VK-L97,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
a81147c0-8c00-450f-ae3d-231d48bb5b20,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_007_M9VK-L9M,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
e0754421-3903-4cb0-92f1-de8e2f0760b4,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_008_M9VK-L9D,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
559a800b-b6b3-46e9-8102-484ddd9361cc,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_009_M9VK-L98,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
0b9773a0-c40f-4983-8ae6-72b5f626214c,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_010_M9VK-L9H,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
a7d5b496-e913-4f70-8176-9004307a4d2e,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_011_M9VK-L94,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
207b7e1b-972d-4064-8371-674f4df18deb,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_012_M9VK-L9C,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
f6d8ebb8-9f6f-4748-ad58-3be73ee7eb24,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_013_M9VK-L99,PUBLIC,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
2402c3bf-56aa-492e-83c0-a54895e5f076,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_001_M9V2-HS5,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
761aa9cd-ab59-49c7-9936-2152805c9c4c,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_002_M9V2-HSL,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
78b04a03-d162-4ad2-b5f8-702999698a74,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_003_M9V2-HSY,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
293db5d9-6245-4757-a411-d5b1053fe278,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_004_M9V2-HSP,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
68d77be9-3cb0-49a4-865e-e0801a554eb9,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_005_M9V2-HSG,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
b418417c-52fd-4ec5-81d9-37afe857eb34,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_006_M9V2-HSR,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
d72b5393-8ad6-46ee-a36f-7e7ff96cbec0,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_007_M9V2-HST,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
e2e3c45e-d37b-4a53-a9ef-e66182d5cee6,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933386_008_M9V2-HS2,PUBLIC,ЦДІАЛ-(Volume 201-4A/4985 (cont; Volume 201-4A/4985 (cont.)-4992; Volume 201-4A/4986; Volume 201-4A/4987; Volume 201-4A/4988; Volume 201-4A/4989; Volume 201-4A/4990; Volume 201-4A/4991; Volume 201-4A/4992+++Volume 201-4A/4985 (cont+++)
