id,title,info,lat,lng,tags
8b04641d-2ca5-4e88-803b-eff8da3a73b6,Битень,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 185
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.1326076,24.9744239,{православ'я}
8c9d838d-d994-40c1-82e5-eca37e7876a0,Ворончин,Повіт: Володимирський,50.9003481,24.871199,{православ'я}
8d689618-6a9d-42a8-bedf-0aa755b8b213,Коритниця,Повіт: Володимирський,50.9395423,24.029416,{римо-католицизм}
8f5ab555-73f7-49d9-bfe1-420aa4c4fde6,Пульмо,Повіт: Володимирський,51.5142835,23.7835293,{православ'я}
8f9e8785-5b3a-4f59-a740-15a8e2f966db,Задиби,Повіт: Ковельський,51.135273,24.6422277,{православ'я}
9263c86e-170b-4314-b9bc-ebd4153484c2,Мизове,Повіт: Володимирський,51.3485969,24.5349058,{православ'я}
92c870fb-b445-4034-a53e-b98934a65443,Якушинці,Повіт: Вінницький,49.2580779,28.3673254,{православ'я}
951967de-993d-4479-b49e-60e2c00950f8,Могилівка,Повіт: Вінницький,49.0936782,28.2996817,{православ'я}
96858ad5-8c17-46d4-8a5b-4388b05b003a,Охнівка,Повіт: Володимирський,50.9361249,24.3205492,{православ'я}
970841c7-1102-4c79-9703-345d10b27178,Печихвости,Повіт: Володимирський,50.5033365,24.6228934,{православ'я}
98de084a-af51-4180-aaf6-cbed626010ab,Волошки,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 426
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.1922702,24.8588215,{православ'я}
9adfe40d-7b79-4e88-aeec-d6af90377feb,Звиняче,Повіт: Володимирський,50.4994811,24.9014689,{православ'я}
9b1b9f60-a4f1-4a5d-8ec0-ab41d14f5b8e,Яревище,Повіт: Володимирський,51.551285,24.1981816,{православ'я}
9c885ae1-d32e-465a-b8da-050181f71117,Глухи,Повіт: Володимирський,51.5747834,24.4944036,{православ'я}
9cc56e6f-b403-4c4d-b120-5b7f4d6ac0cb,Кульчин,Повіт: Ковельський,51.1010851,24.4724191,{православ'я}
9f3f97c9-b13d-43bf-bf61-7f74141cfe3a,Квасів,Повіт: Володимирський,50.430962,24.6328265,{православ'я}
9f83f111-326a-4068-9c26-88fa82c065ec,Березівка (Введенська),Повіт: Ямпільський,48.5996553,28.1138337,{православ'я}
a1cda5b2-83c9-44d4-9b5c-6f26c3f88a54,Холонів,Повіт: Володимирський,50.4828725,24.8412683,{православ'я}
a34acb65-4edf-47d8-830d-f2869cd81900,Нуйно,Повіт: Володимирський,51.5363109,24.8942909,{православ'я}
a3936af8-320d-4651-b575-41df44f357fa,Біла,Повіт: Ямпільський,48.2535609,28.2152157,{православ'я}
a57cb9d4-699c-4225-99b4-1046133dfbf6,Кісниця (Мала Кісниця),Повіт: Ямпільський,48.4330827,28.7302271,{православ'я}
a75a5632-80ae-4a87-822f-9f88aa0fc3f4,Новосілки,"Повіт: Володимирський | Реєстр: https://docs.google.com/spreadsheets/d/1A-D7-bJqbc7CSWpqI9pB-1saI_B1K4ARfiIQGA9dntQ/edit?gid=1918741395#gid=1918741395

https://www.familysearch.org/ark:/61903/3:1:3QHV-F7QL-W9T6?view=explore&groupId=TH-7719-139101-67541-30&lang=uk",51.1867272,24.2919559,{православ'я}
a7a970e8-6e4b-497e-92bb-8c7b340c6933,Медвеже Вушко,Повіт: Вінницький,49.1798243,28.3113925,{православ'я}
a8935f72-2cd6-4167-9aa7-3d3e40fc6aa7,Вишнів,Повіт: Володимирський,51.1972063,24.0350632,{православ'я}
acbd07af-de15-403d-99f8-2b9384e21b50,Дроздні,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 822
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.1157821,24.8768562,{православ'я}
acfbf484-5892-4522-aee4-95c4d44fcc6a,Мильці,Повіт: Володимирський,51.452918,24.7488843,{православ'я}
ad06f64a-90ae-4a9c-ad42-94f5c0a97c04,Рогинці,Повіт: Вінницький,49.6225298,28.3139536,{православ'я}
ae822ef2-8c01-4df3-a2e0-ab210836dd04,Голинчинці,Повіт: Ямпільський,48.6706117,28.3925426,{православ'я}
aec496fa-dae4-414a-88a4-16ec6c884b78,Синове,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 454
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.48248900000001,24.6606339,{православ'я}
af532f0e-29a4-494c-876c-fb92236eed42,Кричевичі,Повіт: Ковельський,51.2813733,24.9640336,{православ'я}
afdcbdb6-eaba-4fe9-bf56-106dfe8d55ed,Бобичі,Повіт: Володимирський,50.7666347,24.586367,{православ'я}
b26ffcd6-b056-49c2-b971-99d0db74f874,Москалівка (передмістя Браїлова),Повіт: Вінницький,49.1136234,28.1599302,{православ'я}
b369276f-69ea-457d-8245-c746b2b06dad,Рижавка,Повіт: Вінницький,49.0296674,28.2922952,{православ'я}
b4b70586-fe08-43d3-a4e9-08039304e037,Леліково,Повіт: Ковельський,51.9210842,24.7034388,{православ'я}
b697dd17-5488-4627-8ea9-5124485ca875,Нові Кошари,Повіт: Ковельський,51.2425479,24.5419417,{православ'я}
b73770ef-75b5-47cf-a32f-325635677684,Цегів,Повіт: Володимирський,50.4594208,24.7747454,{православ'я}
b8fe0b78-9c5e-40a4-bd59-f551094bffe2,Орані,Повіт: Володимирський,50.7735608,24.2119732,{православ'я}
ba30c883-be09-46c7-a611-ce1834e839b1,Нужель,Повіт: Володимирський,51.1173166,25.0415105,{православ'я}
bacb2935-ea1e-4046-8336-cdbc61169876,Михалє,Повіт: Володимирський,50.7280259,24.0757273,{православ'я}
bcdd42ad-9a27-45b7-bded-fd3607809ece,Тишковичі,Повіт: Володимирський,50.7212389,24.2132388,{православ'я}
bf13c175-1bd1-48a8-92f6-8287dbd733dc,Затурці,Повіт: Володимирський,50.7831997,24.8501854,{римо-католицизм}
c09477e7-bc5b-461d-b266-c606cc22b0c6,Замшани,Повіт: Ковельський,51.5635998,24.5729393,{православ'я}
c0f699a6-c7e5-4282-a892-61a70c65620d,Сокаль,"Повіт: Сокальський | Реєстр: Сторінка 170
https://tsdial.archives.gov.ua/pdf/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%B3%D1%80%D0%B5%D0%BA%D0%BE-%D0%BA%D0%B0%D1%82.%202023.pdf",50.486059,24.283932,{греко-католицизм}
c2ab1cd0-bcc5-4cea-a236-1d4c59ecc48a,"Тиврів (містечко), Миколаївська",Повіт: Вінницький,49.0211625,28.5026951,{православ'я}
c349ad92-76ab-48a5-b118-34dcb3002d9f,Линів,Повіт: Володимирський,50.6782546,24.849522,{православ'я}
c4eff679-ffbc-42aa-b19e-48c5d763047f,Забужжя,Повіт: Володимирський,51.3648591,23.6957043,{православ'я}
c59d2fed-2913-4c85-b831-4abd5d25c9e2,Охлопів,Повіт: Володимирський,50.4600714,24.6378765,{православ'я}
c86b2e8c-96eb-497b-b69b-5876d21e1f2d,Орищі,Повіт: Володимирський,50.6878566,24.4640169,{православ'я}
ce02869f-f501-4246-a1f5-50bde25cd36e,Конюхи,Повіт: Володимирський,50.63615919999999,24.6938567,{римо-католицизм}
ce4c51e0-6d7b-4330-a5e3-7d8a51541deb,Микуличі,Повіт: Володимирський,50.7944918,24.5298228,{православ'я}
cff600de-a838-4ff8-bb1b-2e4e7fa0facf,Брани,Повіт: Володимирський,50.4075354,24.7548356,{православ'я}
d0eb680b-4386-40f9-b4c5-76ac64245fdf,Сьомаки,Повіт: Вінницький,49.1138209,28.100416,{православ'я}
d2064ddd-da4c-477d-89f2-3757b02fd7f1,Нудиже,Повіт: Володимирський,51.3850163,24.1105923,{православ'я}
d3600082-ba84-4bee-bc13-db6559482cb0,Світязь,Повіт: Володимирський,51.48399329999999,23.8660788,{православ'я}
d43e67c5-83e5-4e56-b7ff-a14c123ec76e,Мишів,Повіт: Володимирський,50.6814711,24.3183851,{православ'я}
d476e490-78dd-4496-a5ae-a4b138491df6,"Ковель, Христовоздвищенська",Повіт: Ковельський,51.22024249999999,24.68647,{православ'я}
d53a2106-7b3b-4c99-ad95-20858ed7c73a,Купичів,Повіт: Володимирський,50.9896624,24.7215577,{православ'я}
d563ded4-b914-4d22-8308-d84d3698fd7b,Пильгани,Повіт: Володимирський,50.368066,24.884474,{православ'я}
d6942897-e216-41c3-8ed1-829beb12a3bd,"Лобачівка, Св-Троїцька",Повіт: Дубенський | Реєстр: https://docs.google.com/spreadsheets/d/187yWsNljLBbjj0P87SMyDXPefTkBiOkPlTGZiwXbWag/edit?gid=0#gid=0,50.422752,24.984077,{православ'я}
d7959e46-83a2-4d13-a6f7-7f1b5312e073,Івонівка,Повіт: Ямпільський,48.3651131,28.0372646,{православ'я}
d9f2ad9d-2985-496e-b417-e04e4e7dbdb5,Мислині,Повіт: Володимирський,50.4869406,24.9564373,{православ'я}
da149c48-c9e7-42e2-8f88-e34fe5c704ff,Княже,Повіт: Володимирський,50.4372992,24.5679595,{православ'я}
dc88f045-142f-4821-b55c-c69bfece94e7,Угли,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 616
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.1396177,25.374979,{православ'я}
df01548d-ee99-417e-8345-a2e09f5d7888,Гнатків (Ігнатків),Повіт: Ямпільський,48.4476335,28.4956875,{православ'я}
df8783cb-442d-4486-afd8-7b7ce6be1f39,Пісочне,Повіт: Володимирський,51.2190637,25.0843507,{православ'я}
df8bf5de-6d2e-454f-891e-ab52ae53a1c9,Перевали,Повіт: Володимирський,51.1434218,24.3371701,{римо-католицизм}
e0cdc238-4e87-404f-a944-d6a5b4f97aaf,Вербичне,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 329 https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",50.9913438,24.6152602,{православ'я}
e6f79cf4-ca08-4ba9-bb2f-3f8b7ec4a6a7,Овадне,Повіт: Володимирський,50.9247525,24.3920118,{православ'я}
e71a7c10-d989-488f-a944-fd491e38af2a,Велицьк,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 249
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.1202715,25.1989188,{православ'я}
e725681b-6b25-4a23-8114-706ebff9791e,Кисилин,Повіт: Володимирський,50.8500078,24.8035872,{православ'я}
e76f06ee-50b8-447c-ac09-25f7d6efe9dc,Растів,Повіт: Володимирський,51.1196731,24.4318618,{православ'я}
e87ebab7-ca39-44ff-a14b-10218dae818c,Білин,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 3
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.2412886,24.8145767,{православ'я}
e8e31b49-e4b6-421e-be6b-41d6372c91ef,Скулин,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 219
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.2804572,24.888079,{православ'я}
e9cd73d0-6188-4732-b3f4-cad119e12f41,Бобли,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 30
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.00705060000001,24.4953244,{православ'я}
ed91a329-96ca-4b84-b022-c82cc0b8b417,Завидів,Повіт: Володимирський,50.5865132,24.5651852,{православ'я}
f0995d66-36bc-402b-b500-b8610f18db9d,Селець,Повіт: Володимирський,50.7621535,24.4084773,{римо-католицизм}
f1a24461-cb34-438b-8913-0874e08f75e1,Паридуби,Повіт: Володимирський,51.24579139999999,24.4209244,{православ'я}
f5bda3cb-0551-4539-8c18-a639182ead56,Ветли,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 301
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.8818798,25.1057845,{православ'я}
f8740833-1c25-46c1-af57-a66082c146cf,Шершні,Повіт: Вінницький,49.0231453,28.430752,{православ'я}
fb86e09f-c28c-4f9e-9acf-29defcf476d2,Хобултова,Повіт: Володимирський,50.810969,24.4559774,{православ'я}
fd3dadde-5a42-4e8e-a2b5-eff74cd457e7,Заячиці,Повіт: Володимирський,50.70153,24.7039075,{православ'я}
ffe7afdb-e873-4b80-8c48-9eba58581c64,Рогожани,Повіт: Володимирський,50.7935861,24.0846847,{православ'я}
