id,title,info,lat,lng,tags
b8a65c48-e8d5-4b02-969a-c9c8484713e1,"Церква Святої Трійці, с. Вербка Несухоїженська волость Ковельський повіт",Волинська єпархія,51.2428144,24.7267796,{православ'я}
bc6c26ff-3990-4580-98bb-43e51c618bfd,"Церква Хресто-Воздвиженська, с. Заболотці Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.632549,24.265369,{православ'я}
be78bd34-616b-4b6a-ad98-0686acbc66ea,"Церква Різдва Богородиці, с. Медвеже Вушко Вінницький повіт Подільська губернія",,49.182774,28.311285,{православ'я}
bfd9db52-f555-4005-9ed7-51998f495a6e,"Церква Різдва Пресвятої Богородиці, с. Забужжя Гущанська волость Володимир-Волинський повіт",Волинська єпархія,51.360401,23.68927,{православ'я}
c037df06-e52d-4ec7-9c76-6b0366773195,"Церква Святого Миколая, с. Запілля Любомльська волость Володимир-Волинський повіт",Волинська єпархія,51.25843,23.987961,{православ'я}
c072de75-a161-4297-b90a-6ffab2e6f7b7,"Церква Різдва Пресвятої Богородиці, с. Рачин Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.573502,24.72508,{православ'я}
c40e17e9-0f15-4d13-90cf-0800fe3a428b,"Церква Успіння Пресвятої Богородиці, м. Озеряни Новодвірська волость Володимир-Волинський повіт",Волинська єпархія,51.023624,24.809338,{православ'я}
c71aff62-a156-4a9f-856f-ca7cc685d192,"Перевалівський римсько-католицький парафіяльний костьол, с. Перевали Олеська волость Володимир-Волинський повіт","Володимир-Волинський деканат, Ковельський деканат",51.127174,24.34053,{римо-католицизм}
caf77995-339c-45d7-a047-54939a30139f,"Богоявленська церква, с. Ощів Скобелківська волость Володимир-Волинський повіт",Волинська єпархія,50.5304996,24.8872494,{православ'я}
cca6be03-c36f-4e5a-b460-d7f68ea789b5,"Церква Покрову Пресвятої Богородиці, с. Грибовиця Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.687782,24.240892,{православ'я}
cdd6eb89-c1be-4cef-8920-2d0172753386,"Церква Святих безсрібників Кузьми і Дем'яна, с. Видраниця Гірниківська волость Ковельський повіт",Волинська єпархія,51.6086811,24.5654032,{православ'я}
d22b34dc-3699-45f4-aec6-a2b6eae08b1e,"Дмитрівська церква, с. Липівка комаргородська Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.5288906,28.5717147,{православ'я}
d22cb3fc-37c4-4abc-a71f-17b8c97180a9,"Іоанно-Зачатіївська церква, с. Тишковичі Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.720383,24.207371,{православ'я}
d2c771fc-3002-4080-b8a5-0262a6f0f8d6,"Кармелітський римсько-католицький парафіяльний костьол, м. Кисилин Кисилинська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.851917,24.80002,{римо-католицизм}
d373a6c3-0949-4c8d-bff0-0bec129949cb,"Церква Хресто-Воздвиженська, с. Личини Сошичненська волость Ковельський повіт",Волинська єпархія,,,{православ'я}
d4b6fd7f-f369-4109-878f-31521ce1add3,"Церква Святої Трійці, с. Шпиколоси Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.440632,24.51359,{православ'я}
d5271c89-198c-4f1f-82a6-72a51a743566,"Церква Преображення Господнього, с. Квасів Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.425529,24.63718,{православ'я}
d5da9dc3-6b8c-41ee-add7-9ae5eee90e77,"Церква Покрову Пресвятої Богородиці, с. Заячиці Хорівська волость Володимир-Волинський повіт",Волинська єпархія,50.6978453,24.70106,{православ'я}
d74042dd-c843-4933-a963-d20e0bfa1f76,"Іоанно-богословська церква, с. Рогинці Вінницький повіт Острожецька волость",Подільська духовна консисторія,49.6237694,28.3087744,{православ'я}
d8268b85-b2a4-437b-af6c-9168fcba7074,"Хрестовоздвиженська церква, с. Заболоття Ковельський повіт",Ратненський деканат,51.6308785,24.2387593,{православ'я}
d8891972-86f2-4b09-a8e2-36e914bb2739,"Онуфріївська церква, с. Хорів Хорівська волость Володимир-Волинський повіт",Волинська єпархія,50.6846005,24.6401417,{православ'я}
d91b99fa-c786-42d4-b6a7-57a18f99c3eb,"Церква Різдва Пресвятої Богородиці, с. Білин Любитівська волость Ковельський повіт",Волинська єпархія,51.24332,24.811251,{православ'я}
d92c0843-882b-4d03-9cce-5d4066af012d,"Церква Святого Іоанна Богослова, с. Скулин Несухоїженська волость Ковельський повіт",Волинська єпархія,51.27869,24.89262,{православ'я}
da42970d-309d-4066-a11c-a6ebde2934dd,"Миколаївська церква, с. Миколаївка Літинський повіт Подільська губернія",,49.437805,28.130739,{православ'я}
db892084-d011-451f-88c1-5739a91b4a4a,"Успенська церква, м. Марківка Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.459988,28.719345,{православ'я}
dd651749-1819-43e1-8c71-8f1681756dc7,"Церква Святого Миколая, с. Княже Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.432388,24.571609,{православ'я}
de162e3d-1564-47d6-b961-b239c2c8cee8,"Хрестовоздвиженська церква, с. Пултівці Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.184181,28.19294,{православ'я}
df6d053b-bc97-4606-8416-9c76dd3380c4,"Успенська церква, с. Біла Ямпільський повіт Дзигівська волость",Подільська духовна консисторія,48.252766,28.218872,{православ'я}
e03cb5e2-df09-43b0-b2f3-f543ae71db8a,"Церква Святого Миколая, с. Охлопів Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.4585822,24.6449319,{православ'я}
e2827b12-3ffa-4aac-b230-fb6ecc315689,"Покровська церква, с. Парпурівці Вінницький повіт Гавришівська волость",Подільська духовна консисторія,49.171795,28.53297,{православ'я}
e31cfb1a-7bdb-41f8-aad1-4bf16105f7c9,"Церква Святого Миколая Милецького монастиря, м. Мильці Датинська волость Ковельський повіт",Волинська єпархія,51.4538884,24.7494442,{православ'я}
e4aae1be-4688-4e12-a10c-689942ea2549,"Троїцький римсько-католицький парафіяльний костьол, с. Селець Микуличівська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.7694145,24.3842576,{римо-католицизм}
e55015a5-7dab-40e0-bc58-89793e204e2b,"Церква Різдва Пресвятої Богородиці, с. Сошичне Сошичненська волость Ковельський повіт",Волинська єпархія,51.469231,24.88472,{православ'я}
e6972467-8d2c-4957-b840-669fe6451292,"Церква Різдва Пресвятої Богородиці, с. Охнівка Вербська волость Володимир-Волинський повіт",Волинська єпархія,50.93536,24.318239,{православ'я}
e77a14b3-2a37-484e-9276-971bf6f6d489,"Покровська церква, с. Черепашинці Вінницький повіт Калинівська волость",Подільська духовна консисторія,49.53186,28.5902,{православ'я}
ee0517c3-72e0-42bb-9598-13994e77fa67,"Церква Святого Миколая, с. Жашковичі Порицька волость Володимир-Волинський повіт",Волинська єпархія,50.665157,24.494123,{православ'я}
eef09911-e118-444b-8f72-b72aac7ddf5d,"Церква Преображення Господнього, с. Рогожани Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.792549,24.086855,{православ'я}
f12ffb5a-c385-4e8e-bcfd-15d5d12cf176,"Церква Святого великомученика Димитрія, с. Битень Голобська волость Ковельський повіт",Волинська єпархія,51.132092,24.967461,{православ'я}
f179243b-5db2-49f3-8a6a-0966c447f775,"Богословська церква, с. Сапіжанка Ямпільський повіт Подільська губернія",,48.640209,28.300131,{православ'я}
f348d2be-eb89-477d-9f6e-86af32e64804,"Церква Покрову Пресвятої Богородиці, с. Орищі Хорівська волость Володимир-Волинський повіт",Волинська єпархія,50.692982,24.46587,{православ'я}
f375cd3d-de8f-42ba-8d7f-9fd9f8d016a2,"Церква Святих Апостолів Петра і Павла, с. Галичани Бранівська волость Володимир-Волинський повіт",Волинська єпархія,50.44648,24.903404,{православ'я}
f52192a5-0a4f-40d7-a302-2ab84e0ec27d,"Церква Святого Архистратига Михаїла, с. Замшани Ковельський повіт",Ратненський деканат,51.560041,24.5765792,{православ'я}
f52ba493-4181-45a2-baa2-111b61078623,"Церква Покрову Пресвятої Богородиці, с. Орані Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.773796,24.211224,{православ'я}
f5995c6d-fcaa-4fef-be11-b11d4b42d7a0,"Церква Святих мучеників Бориса і Гліба, с. Овлочин Олеська волость Володимир-Волинський повіт",Волинська єпархія,51.07098,24.251631,{православ'я}
f920120b-959a-47ab-940a-b415695d11c0,"Церква Різдва Пресвятої Богородиці, с. Руда Вербська волость Володимир-Волинський повіт",Волинська єпархія,50.995098,24.31995,{православ'я}
f9663452-790b-45af-96fc-a9d248a0a7e1,"Церква Різдва Пресвятої Богородиці, с. Холонів Скобелківська волость Володимир-Волинський повіт",Волинська єпархія,50.482861,24.8291,{православ'я}
fa02d679-4b62-41cd-b820-af795d16efe8,"Церква Покрову Пресвятої Богородиці, с. Пірванче Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.5044428,24.7067254,{православ'я}
fbcf423b-83ef-4cfd-a968-6afef9f78330,"Управління начальника Сокальського повіту Львівської губернії, м. Сокаль",,50.4791313,24.2770538,{адміністрація}
