imp_id,imp_title,old_id,old_title,dist_km,shared_files,old_files,old_cases
2d9d93f7-3ef3-4b83-808b-93b016ae72d6,Слобода-Носковецька,f88d32c5-1299-421a-8ae1-5701c075c5c0,"Хресто-Воздвиженська церква, с. Слобода-Носковецька Вінницький повітПодільська губернія",1.35,0,2,0
2d9d93f7-3ef3-4b83-808b-93b016ae72d6,Слобода-Носковецька,19e1527b-997f-42ec-ab67-c138d2df236e,"Різдво-Богородицька церква, с. Слобода-Носковецька Вінницький повіт Подільська губернія",1.35,0,1,0
e4c9b8e2-c950-4f3c-92e8-109598771960,Смідин,d3b9f1e8-0013-4c68-a679-fa0c6f051a92,"Церква Святої Трійці, с. Смідин Мацеївська волость Ковельський повіт",0.52,0,32,32
e4c9b8e2-c950-4f3c-92e8-109598771960,Смідин,5914629e-82d6-4d92-94a8-c2275eef84e0,"Церква Хресто-Воздвиженська, с. Смідин Мацеївська волость Ковельський повіт",0.52,0,4,4
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,51780631-94ce-4526-b567-b6ec532accef,"Церква Святих мучеників Бориса і Гліба, с. Старі Кошари Старокошарівська волость Ковельський повіт",0.57,0,25,25
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,611bdf62-454b-4921-8abc-8e5214edc6a9,"Церква Святого Іоанна Богослова, с. Старі Кошари Старокошарівська волость Ковельський повіт",0.57,0,22,21
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,ea620757-06ba-4bb0-9223-601e9c21e325,"Церква Покрову Пресвятої Богородиці, с. Старі Кошари Старокошарівська волость Ковельський повіт",0.57,0,17,17
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,af8d961f-2b03-4980-94d4-5b01ce530b6b,"Церква Різдва Христового, с. Старі Кошари Старокошарівська волость Ковельський повіт",0.57,0,15,15
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,a1db6413-74e6-48bf-94b4-1ddf4c1b959d,"Церква Святих Бориса та Гліба, с. Старі Кошари Ковельський повіт",0.57,0,3,3
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,eea611da-8b61-474b-9c47-2453991311f3,"Церква Святого Іоана Богослова, с. Старі Кошари Ковельський повіт",0.57,0,2,2
d39f7122-62ec-48bf-85f8-c499e7a8812c,Стобихва,3c73041f-df67-43fe-a26b-0d8b0d7d6d56,"Церква Успіння Пресвятої Богородиці, м. Стобихва Боровненська волость Ковельський повіт",0.19,0,21,21
d39f7122-62ec-48bf-85f8-c499e7a8812c,Стобихва,6e0fc670-096b-4bb5-b46b-97c1792f1723,"Церква Успіння Богородиці, м. Стобихва Ковельський повіт",0.19,0,1,5
1d8679f4-279e-4ee8-ab35-de44c1056a74,Тагачин,ae535bda-ef51-4fcd-8df4-0feac5d459a6,"Церква Успіння Пресвятої Богородиці, с. Тагачин Любитівська волость Ковельський повіт",0.57,0,26,26
1d8679f4-279e-4ee8-ab35-de44c1056a74,Тагачин,27ca3e7c-1fdb-4d15-9a96-43992297927b,"Церква Святого Архістратига Михаїла, с. Тагачин Любитівська волость Ковельський повіт",0.57,0,3,3
28002707-b2b5-40a2-b2ed-159f2d3814cd,Торговище,e5249244-9d40-4101-88d2-156fab3b768c,"Церква Покрову Пресвятої Богородиці, с. Торговище Мацеївська волость Ковельський повіт",0.31,0,33,32
28002707-b2b5-40a2-b2ed-159f2d3814cd,Торговище,d5b3a52d-ae75-4f88-b68d-5f298f12c942,"Церква [назва невідома], с. Торговище Луцький повіт",0.31,0,1,1
4df1717f-f96c-4f19-9e74-c798e46dc5ab,Тупали,5c368a20-6a3e-4ee3-9201-c7cf5d22196a,"Церква Святого Архістратига Михаїла, с. Тупали Старокошарівська волость Ковельський повіт",0.45,0,42,42
4df1717f-f96c-4f19-9e74-c798e46dc5ab,Тупали,564a74d3-215a-4617-bc89-cd6b78b4c246,"Церква Святого Архистратига Михаїла, с. Тупали Ковельський повіт",0.45,0,3,6
eeefc2cf-ad38-42f3-a934-043ce3e196f8,"Турійськ, Євстафія",44ff6e3b-62ef-4938-bd15-009a21682279,"Церква Преображення Господнього, м. Турійськ Турійська волость Ковельський повіт",0.92,0,38,38
eeefc2cf-ad38-42f3-a934-043ce3e196f8,"Турійськ, Євстафія",e66d9a45-89a2-411f-b4ef-dde82b080320,"Євстафіївська церква, м. Турійськ Турійська волость Ковельський повіт",0.92,0,22,22
eeefc2cf-ad38-42f3-a934-043ce3e196f8,"Турійськ, Євстафія",80ce5a23-c19b-4548-8f59-7a39773ad50b,"Церква Святого Миколая, м. Турійськ Турійська волость Ковельський повіт",0.92,0,17,16
eeefc2cf-ad38-42f3-a934-043ce3e196f8,"Турійськ, Євстафія",6e1d2ed4-8d51-406c-922f-e526eb772c52,"Костел Успіння Пресвятої Богородиці, м. Турійськ Ковельський повіт",0.92,0,1,1
ea47ee73-50cb-4bf9-a83c-60236d78c3b1,Устилуг,6f92ef67-dff8-4bc8-9078-91351ed924e5,"Церква Святої Трійці, м. Устилуг Коритницька волость Володимир-Волинський повіт",0.35,0,9,9
ea47ee73-50cb-4bf9-a83c-60236d78c3b1,Устилуг,18a5c65b-7910-44c6-95bd-bc929d64b646,"Церква Святих Апостолів Петра і Павла, м. Устилуг Коритницька волость Володимир-Волинський повіт",0.35,0,3,3
ceddfff9-98f1-48d2-99b7-170bdb2ee1d5,Хворостів,c333e79b-4d44-4448-be59-8c36b6eda5b7,"Церква Хресто-Воздвиженська, с. Хворостів Микуличівська волость Володимир-Волинський повіт",0.23,0,11,11
ceddfff9-98f1-48d2-99b7-170bdb2ee1d5,Хворостів,1858c751-f0a3-45dd-8d74-bbe9a857f7ad,"Церква Різдва Пресвятої Богородиці, с. Хворостів Олеська волость Володимир-Волинський повіт",0.23,0,7,7
97306cc6-f186-4a42-9954-eba0351d5798,Черемошне,eab74391-46b2-40bf-b287-e459bfe2467c,"Церква Покрову Пресвятої Богородиці, с. Черемошне Повурська волость Ковельський повіт",,0,47,47
97306cc6-f186-4a42-9954-eba0351d5798,Черемошне,9e4a2316-de15-48a4-9355-9bfb5f68b0f0,"Церква Покрови Богородиці, с. Черемошне Ковельський повіт",0.52,0,0,2
af3b1013-7016-40f7-802f-faf4792e90e2,Чорніїв,7fc16c25-59c5-4bac-b895-599a96ec8f2b,"Церква Різдва Пресвятої Богородиці, с. Чорніїв Новодвірська волость Володимир-Волинський повіт",0.18,0,13,13
af3b1013-7016-40f7-802f-faf4792e90e2,Чорніїв,e015db8f-7ddf-4580-ae40-38a103e634b9,"Церква Святого Іоанна Предтечі, с. Чорніїв Новодвірська волость Володимир-Волинський повіт",0.18,0,8,8
a926269c-97c6-4e08-8684-ac7d107364a3,Шельвів,0ada6145-8d5d-4f78-a0bb-0a9ec7b6864d,"Церква Хресто-Воздвиженська, с. Шельвів Хорівська волость Володимир-Волинський повіт",0.68,0,13,13
a926269c-97c6-4e08-8684-ac7d107364a3,Шельвів,58f57712-b092-476e-9752-a55b6bda79be,"Покровська церква, с. Шельвів Заславський повіт Михнівська волость",0.68,0,1,9
