id,resource_id,parsed,url
0601bd98-6c0b-42c3-bef0-2b6850b54b3c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-81+++Р-6508-27.дод-81+++Р-6508-27.дод-81),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940207
7e0c00b7-cdf5-4006-bec3-48703264de72,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-85+++Р-6508-27дод.-85+++Р-6508-27дод.-85),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228715
f0a5f284-9d0c-4e4d-bbc7-7ce2a6b56c23,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-86+++Р-6508-27.дод-86+++Р-6508-27.дод-86),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940159
11026bec-5199-4f8a-a9ea-4263d608e5ca,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-87+++Р-6508-27дод.-87+++Р-6508-27дод.-87),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941202
7582cb25-2156-487c-88dc-99f4d3cefcb7,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-88+++Р-6508-27.дод-88+++Р-6508-27.дод-88),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940168
9434cc63-834a-4181-bb6f-b5bff3b57893,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-89+++Р-6508-27дод.-89+++Р-6508-27дод.-89),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941242
bfaabe62-5e71-4b2d-9957-961b9cbaa9b2,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-90+++Р-6508-27.дод-90+++Р-6508-27.дод-90),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940163
49374d3a-8604-44b4-aa5e-452eacc78561,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-91+++Р-6508-27.дод-91+++Р-6508-27.дод-91),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940172
ef84c645-18af-4dca-9549-ccbc4979be00,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-92+++Р-6508-27.дод-92+++Р-6508-27.дод-92),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940176
62ce6857-c55c-4f98-b65f-8969a8dc752b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-93+++Р-6508-27.дод-93+++Р-6508-27.дод-93),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940321
6eafc4a1-560d-4eb8-a7ef-37d39f78488c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-94+++Р-6508-27дод.-94+++Р-6508-27дод.-94),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941198
6af462fe-c328-41ea-acba-57f2cb43de5c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-9+++Р-6508-27.дод-9+++Р-6508-27.дод-9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940146
e4184792-2103-410c-853e-af0034332fb4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-13+++Р-6508-29дод.-13+++Р-6508-29дод.-13),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123490302
2954b1ed-bca2-490f-a4aa-28302b5e552c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-15+++Р-6508-29.дод-15+++Р-6508-29.дод-15),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233535
3a14660c-2635-4c05-ac53-62d546cc7d37,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-16+++Р-6508-29.дод-16+++Р-6508-29.дод-16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233482
c71712a4-b6d3-4272-8e31-235ec8d72cc1,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-17+++Р-6508-29.дод-17+++Р-6508-29.дод-17_1925-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233517
57e6c3ae-652e-44de-b4bb-54ef3d857194,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-18+++Р-6508-29дод.-18+++Р-6508-29дод.-18_1925-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123490298
cd749739-c97f-484b-98ac-351dc5741540,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-20+++Р-6508-29.дод-20+++Р-6508-29.дод-20_1926-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233589
f9fa41c6-c505-417a-9c3a-69e5f91c2ef4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-22+++Р-6508-29.дод-22+++Р-6508-29.дод-22),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233537
45f39428-cad3-4240-b3da-aff696129bc0,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-24+++Р-6508-29дод.-24+++Р-6508-29дод.-24_1927-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123490306
c5ec6435-c333-403a-b08c-edbfbe3ea4a5,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-25+++Р-6508-29.дод-25+++Р-6508-29.дод-25),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233519
ca79611c-4588-437b-b68c-2d295cee3b01,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-27+++Р-6508-29.дод-27+++Р-6508-29.дод-27),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233527
aa5473d1-a705-4880-91ed-6d16823f1d52,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-28+++Р-6508-29.дод-28+++Р-6508-29.дод-28_1928-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233513
9879b943-a49c-40db-8cef-f00422230c0d,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-29+++Р-6508-29дод.-29+++Р-6508-29дод.-29),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123490311
af26b8a5-3292-4f32-ac34-b0f714a63156,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,"ДАДнО-(Р-6508-29дод.-2+++Р-6508-29дод.-2+++Р-6508-29дод.-2_1924-1925,1929-1933)",https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228757
46275730-eac1-454a-adac-1e06b3e93674,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-32+++Р-6508-29дод.-32+++Р-6508-29дод.-32_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228755
7fb61d30-b2f7-4d66-a855-7d986e2d261c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-33+++Р-6508-29дод.-33+++Р-6508-29дод.-33_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123490292
009e4e3c-1c4f-4103-beba-96d02e6f5bbf,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-36+++Р-6508-29дод.-36+++Р-6508-29дод.-36),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233478
4e1faa04-7f4d-47d6-b1cb-6815cc6e3eb7,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-37+++Р-6508-29.дод-37+++Р-6508-29.дод-37),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233588
b5d052b0-9813-4083-bd69-08e5c5fce3ea,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-38+++Р-6508-29дод.-38+++Р-6508-29дод.-38_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228733
03abed74-69dd-4756-8229-2fa02574f571,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-39+++Р-6508-29.дод-39+++Р-6508-29.дод-39_1933-1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233493
b395a0a5-1d1a-4d22-830a-99d79e8a2849,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-3+++Р-6508-29дод.-3+++Р-6508-29дод.-3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228747
3ae00ce0-201d-4081-8ba4-fa909b1f4e4f,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29.дод-40+++Р-6508-29.дод-40+++Р-6508-29.дод-40_1935-1937),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233480
4817a454-aa5a-418a-8b9d-ce7fc6aadf41,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-6+++Р-6508-29дод.-6+++Р-6508-29дод.-6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233471
95db541d-a0e9-4172-ad61-c26c8626df59,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-29дод.-8+++Р-6508-29дод.-8+++Р-6508-29дод.-8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228763
045abeb6-5d11-47ae-9f9d-10875950bbd6,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-30.дод-12+++Р-6508-30.дод-12+++Р-6508-30.дод-12_1927-1928),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123487388
20c904c3-1a7a-481e-bdef-3f123455252d,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-30.дод-6+++Р-6508-30.дод-6+++Р-6508-30.дод-6_1926),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123487387
6132cdcb-c183-4e9f-abf4-2f97d625cbea,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-8дод.-1+++Р-6508-8дод.-1+++Р-6508-8дод.-1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119551810
4157a75f-d4c6-420a-b702-cb6164562b4d,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-8дод.-2+++Р-6508-8дод.-2+++Р-6508-8дод.-2_1929-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119551814
36ae803a-8257-4537-b483-47b15649a9f0,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-8дод.-3+++Р-6508-8дод.-3+++Р-6508-8дод.-3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119543843
b35cc8a8-f8ba-4fc0-a6fc-249edd1dc972,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-8дод.-5+++Р-6508-8дод.-5+++Р-6508-8дод.-5_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119551811
