id,code,full_code,updated_at,title,info,tags,inventory_id
cc595e86-adcb-4e9d-94f1-8dba1cd1a9df,2243,ЦДНТА-Р107-3-2243,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d46571a-e775-4182-92c6-6466846329a7,2244,ЦДНТА-Р107-3-2244,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa74a703-dfd3-4492-9fbb-17a05c8788c2,2245,ЦДНТА-Р107-3-2245,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c62eb0e1-c088-42e6-a904-5e1a29541b88,2246,ЦДНТА-Р107-3-2246,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
83210f0f-2ca9-4c75-be4f-6599500d21f9,2247,ЦДНТА-Р107-3-2247,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03519e34-22d3-4129-839c-f38f36c207cd,2249,ЦДНТА-Р107-3-2249,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9a582879-23f7-438c-9764-75ca3328990c,2250,ЦДНТА-Р107-3-2250,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a23e69d5-5c91-40ea-af21-f2a59ddfd4cc,2251,ЦДНТА-Р107-3-2251,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
22f90d73-dfed-441e-8b6a-d63805df4602,2252,ЦДНТА-Р107-3-2252,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbf1088f-4441-403f-9e6a-2c7e313cc43f,2253,ЦДНТА-Р107-3-2253,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
184fd0ef-3bf9-4f61-a3a9-5b0f111e7789,2254,ЦДНТА-Р107-3-2254,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6997fbd1-14a4-4d2f-b7fd-724d08035177,2255,ЦДНТА-Р107-3-2255,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3aaba665-8a44-4f51-92f0-01ce6ced6c5c,2256,ЦДНТА-Р107-3-2256,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea47b982-580a-4990-8c01-96055ac82a05,2257,ЦДНТА-Р107-3-2257,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea0d1821-1fa1-4139-a1cf-9acb1cf21af3,2258,ЦДНТА-Р107-3-2258,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e9f99f6-8539-4681-a114-b3e657d8f708,2259,ЦДНТА-Р107-3-2259,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
781b1c05-2010-4730-a015-ebad4a2ac591,2260,ЦДНТА-Р107-3-2260,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6ed6e712-7bf8-402c-b1f4-e743bf865f2d,2261,ЦДНТА-Р107-3-2261,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8df68a57-4612-4811-8460-eb2954e37e42,2262,ЦДНТА-Р107-3-2262,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eed7de55-83b8-4751-b390-79e2f5db8bf3,2263,ЦДНТА-Р107-3-2263,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
670e12a5-b2df-445c-b44d-757e468035f1,2264,ЦДНТА-Р107-3-2264,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e06c602d-51da-4907-a9a0-a54f8fa56d1b,2265,ЦДНТА-Р107-3-2265,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
00c5068b-269d-4e8f-8164-629aa5e90e51,2266,ЦДНТА-Р107-3-2266,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
62ff48df-0577-40d2-ac96-49d1caa3a6da,2268,ЦДНТА-Р107-3-2268,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3f78627b-7c71-42c1-837e-244d578848d2,2269,ЦДНТА-Р107-3-2269,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
29f5079d-66ae-4198-bcbc-4833b47612e1,2270,ЦДНТА-Р107-3-2270,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
37d16415-7112-4035-88f5-e0cc2e81f4c7,2271,ЦДНТА-Р107-3-2271,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
11776894-231f-4e77-a04d-f1befe5938ea,2272,ЦДНТА-Р107-3-2272,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0829edfd-35d5-4739-9a87-d34a78348c35,2273,ЦДНТА-Р107-3-2273,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
476e5296-8c2c-4cf3-84b3-dcf66ae7789f,2274,ЦДНТА-Р107-3-2274,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4f337daf-40c1-4646-b42d-ac881b28e924,2275,ЦДНТА-Р107-3-2275,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6397447c-bc06-43cc-8846-db1d76376b3a,2276,ЦДНТА-Р107-3-2276,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
04f10fa9-fa39-4c7f-b4f0-42d0e0b2b73f,2277,ЦДНТА-Р107-3-2277,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4932e1d7-ba91-483b-bec1-b648dde0447a,2278,ЦДНТА-Р107-3-2278,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d9d02cac-4cc8-4565-98c6-52a52a4dda71,2279,ЦДНТА-Р107-3-2279,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2460d0ea-e7bf-4cbb-a9d2-f1c5499bab40,2280,ЦДНТА-Р107-3-2280,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e8f099c1-6492-41db-83a6-4bf8d34324d7,2281,ЦДНТА-Р107-3-2281,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b305024f-bbd9-4afe-a8b7-69c29915e0d7,2282,ЦДНТА-Р107-3-2282,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
78aa99bd-a049-4222-9329-6d6789a11c67,2283,ЦДНТА-Р107-3-2283,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03fa1aec-20eb-4c99-9852-50cfe1fae08f,2284,ЦДНТА-Р107-3-2284,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
786bc5ca-4f18-4a70-8ffa-099877793176,2285,ЦДНТА-Р107-3-2285,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
80c3632d-6f64-4761-ae75-5022f8a19777,2286,ЦДНТА-Р107-3-2286,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3fe7d26-6fa9-4fd4-ae8b-236317408f21,2287,ЦДНТА-Р107-3-2287,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
de52c452-1610-4f43-9a81-d1862ad9795f,2288,ЦДНТА-Р107-3-2288,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9b20c1d3-db6f-45d0-9914-7394f9ca738b,2289,ЦДНТА-Р107-3-2289,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
386b458c-f7cc-4cca-adff-b46cc5e02f26,2290,ЦДНТА-Р107-3-2290,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9daa3f4d-14bd-4de2-945f-dcfb1625a642,2291,ЦДНТА-Р107-3-2291,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c0d14244-dbd6-402a-812a-b98a3595fada,2292,ЦДНТА-Р107-3-2292,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d9818b5-5a33-49e1-9ff8-fbf96bbcff95,2293,ЦДНТА-Р107-3-2293,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c7255798-4e12-47e7-a191-5848bb0b144e,2294,ЦДНТА-Р107-3-2294,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
98ba0f18-a5c9-4b0b-a67c-aa78421b2818,2295,ЦДНТА-Р107-3-2295,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
54164511-cd79-4688-9931-f6769aed7434,2296,ЦДНТА-Р107-3-2296,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb5dfbfa-d451-4828-ae0f-a6f3b1c3a7ac,2297,ЦДНТА-Р107-3-2297,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
64736983-d477-49b9-bbc7-876a9cc9a994,2298,ЦДНТА-Р107-3-2298,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f04008cc-f86e-4e4e-92b9-a33527d6a9fc,2299,ЦДНТА-Р107-3-2299,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f6ea5b7c-dc65-4e2c-a2fc-98f55c06b1bf,2300,ЦДНТА-Р107-3-2300,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b3484c5a-baef-4866-bf04-feff38432222,2301,ЦДНТА-Р107-3-2301,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
60b5dacc-515e-48e9-9d58-4772ded637b5,2302,ЦДНТА-Р107-3-2302,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
55a0dc69-09ea-4213-916c-c4d4656f5be7,2303,ЦДНТА-Р107-3-2303,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
54445f24-088b-42db-b6c6-240ca4e422c7,2304,ЦДНТА-Р107-3-2304,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d74edfe-caeb-4978-9270-48163d2343b0,2305,ЦДНТА-Р107-3-2305,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
05630c2f-7d75-42ea-969a-5698209a5e16,2306,ЦДНТА-Р107-3-2306,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
67164ca9-1e08-42c0-add2-262ec7f6e07c,2307,ЦДНТА-Р107-3-2307,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b7ba3d92-ebaf-44c8-8e38-b8c3178c0165,2308,ЦДНТА-Р107-3-2308,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c8878d7f-daff-4b97-8df7-cd25ac67387e,2310,ЦДНТА-Р107-3-2310,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2a366e43-95e5-4c3f-b8f2-b2fc4ac159ca,2311,ЦДНТА-Р107-3-2311,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
27eb1516-ef96-4f2f-8d0a-88e157151469,2312,ЦДНТА-Р107-3-2312,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d5c9ba65-31e5-47a2-9acd-b36334bb61ec,2313,ЦДНТА-Р107-3-2313,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f3de53f-27b8-48be-a0e9-37a5ae6f4fa7,2314,ЦДНТА-Р107-3-2314,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
00a75a2d-c70d-4c79-9bbe-8da2b437429e,2315,ЦДНТА-Р107-3-2315,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd68b9cf-604b-49b7-bbb9-da6dd9b05678,2316,ЦДНТА-Р107-3-2316,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
655c41e5-7d64-4396-b376-099b137d5ce3,2317,ЦДНТА-Р107-3-2317,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cca2b49e-ed7a-4452-83d3-97db68d85c2d,2318,ЦДНТА-Р107-3-2318,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6ab1edd6-5542-47e8-86ee-9b8b230bfb35,80,ЦДНТА-Р107-3-80,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6ed4efb7-2540-453b-8234-0b6c0d84a807,81,ЦДНТА-Р107-3-81,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d5c762d3-9727-4fca-bae7-9561860e9a5a,82,ЦДНТА-Р107-3-82,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2a3e58a5-b0a7-4a9c-b11b-341e5305acce,83,ЦДНТА-Р107-3-83,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
71adedd7-003e-4fd3-9258-888f44420ef6,84,ЦДНТА-Р107-3-84,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6a49f534-bf54-4786-bce6-e66478bbe71c,85,ЦДНТА-Р107-3-85,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e0a06130-d34c-4ae8-83cb-e62fbef1b9cf,86,ЦДНТА-Р107-3-86,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ec814cf2-fed6-470a-8343-3e3128e7fa8e,87,ЦДНТА-Р107-3-87,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cfcddfaf-5703-4355-a7cc-5e594c2bc03d,88,ЦДНТА-Р107-3-88,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
14ff84f8-74ed-4454-9c6a-df4ce33770cb,89,ЦДНТА-Р107-3-89,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
49c09ad4-a02c-4346-b0da-cba3378d30e0,90,ЦДНТА-Р107-3-90,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6dad2f00-9156-43be-98cf-9dafefc9f0d3,91,ЦДНТА-Р107-3-91,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5a2f11c5-a43d-47a2-b9a4-b47597be0c81,92,ЦДНТА-Р107-3-92,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
43e088d6-cf7d-439b-9b45-ffc147d1cbfb,93,ЦДНТА-Р107-3-93,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2826a348-2059-4704-b180-8bd37df492b7,94,ЦДНТА-Р107-3-94,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
680e0ca7-ad35-421a-a641-aa3915e6a13a,95,ЦДНТА-Р107-3-95,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
91d5d979-4621-45ca-80dc-d7f158df136d,96,ЦДНТА-Р107-3-96,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5ae5186e-949b-4ff5-b632-3e7756663cdb,100,ЦДНТА-Р107-3-100,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4acb1055-e521-465a-91cc-54091e5fda7a,105,ЦДНТА-Р107-3-105,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b711f39a-5769-4c63-a631-1fb8dc6f30a0,108,ЦДНТА-Р107-3-108,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7f5df3af-ad27-4bcc-8002-783d71778a11,109,ЦДНТА-Р107-3-109,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
781fd715-20df-4b01-b680-8a6fb96f8586,112,ЦДНТА-Р107-3-112,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff571f6a-0590-4973-a35e-cc9f936c3235,113,ЦДНТА-Р107-3-113,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6de0ac11-3b3e-47ad-9013-4207b530496d,114,ЦДНТА-Р107-3-114,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ebce6547-1386-4b33-896d-c83ff1831dc0,115,ЦДНТА-Р107-3-115,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2d169b6c-4f22-4408-9b35-948e74761a4d,116,ЦДНТА-Р107-3-116,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
db858837-217e-4834-aa5a-ee93ff852bd8,117,ЦДНТА-Р107-3-117,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ae03421d-1570-4757-b61b-0d83e83effa0,118,ЦДНТА-Р107-3-118,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6309c6cc-72b7-4662-98af-5cf6f0eb5f88,119,ЦДНТА-Р107-3-119,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff08c071-a0ce-43de-b1fd-50867c2f217b,120,ЦДНТА-Р107-3-120,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
36bdac48-90e0-4bfe-b000-36e59101c8d5,121,ЦДНТА-Р107-3-121,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9a3f5313-4aae-4ac7-a7a3-3f3b778ae029,122,ЦДНТА-Р107-3-122,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
071a1edf-075d-4f7b-9707-e2347e8a0171,123,ЦДНТА-Р107-3-123,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f7425a9-a0b7-46cd-a24b-a6ad4c227a11,124,ЦДНТА-Р107-3-124,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5a9b587-8c6b-4863-8d01-9b467c5dfe7f,125,ЦДНТА-Р107-3-125,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0627cba7-1c0b-4a22-afd2-41bcd55f07df,127,ЦДНТА-Р107-3-127,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b31c8d06-1852-4353-b34e-35b75ee1684e,128,ЦДНТА-Р107-3-128,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
be7dc13c-241b-4a61-bfae-7530e2184b38,129,ЦДНТА-Р107-3-129,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4dd1543b-7181-4b61-9543-024535247e8e,130,ЦДНТА-Р107-3-130,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e019809-7fa1-4c63-87d0-c2aa6ac776a0,132,ЦДНТА-Р107-3-132,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3f9a8a2f-61fd-4b83-9f13-b74698bd55dd,133,ЦДНТА-Р107-3-133,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5c251b8-fa3a-42d8-b927-acd2775c1fde,134,ЦДНТА-Р107-3-134,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82984c93-6b6b-403e-b5da-5490a1445906,135,ЦДНТА-Р107-3-135,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9eb254a7-62c8-4b55-a2c9-19785cd177b5,136,ЦДНТА-Р107-3-136,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
982011f0-f740-4d01-ac3e-b9fbebc345fb,137,ЦДНТА-Р107-3-137,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a340ad7d-0d92-40cb-92bb-7f6e5f771d8d,138,ЦДНТА-Р107-3-138,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2f6f9f12-5961-479a-b5a1-7f77d61bee3a,139,ЦДНТА-Р107-3-139,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fc918f50-67e8-4635-9ebd-23b98de522e0,140,ЦДНТА-Р107-3-140,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c069342e-7aa4-44ed-89a7-21e4a19f560e,153,ЦДНТА-Р107-3-153,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f79ce98c-c83e-447d-a6e4-180d9cc549ad,146,ЦДНТА-Р107-3-146,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
55c1314e-1b9a-4890-8d6c-588d2147f453,147,ЦДНТА-Р107-3-147,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7c1fdd96-99c7-441a-bf7f-549e9f8bc141,148,ЦДНТА-Р107-3-148,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8c4b6ae1-ea93-45b5-9394-8f2b15bb5c71,149,ЦДНТА-Р107-3-149,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7687977c-e235-481a-93b4-24cf961a7c56,150,ЦДНТА-Р107-3-150,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
60185649-f9da-4808-809f-4e73022b16d1,151,ЦДНТА-Р107-3-151,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8941f76e-b418-47d1-b6f7-fed1bde976ab,152,ЦДНТА-Р107-3-152,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72a9b4ec-30f7-4799-a677-51b3cec10b65,154,ЦДНТА-Р107-3-154,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c4a775b-45f2-4c8b-8cb2-d0fda5fbf576,155,ЦДНТА-Р107-3-155,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4f78d04d-21d6-427b-a169-c2cb7b8e0a0f,156,ЦДНТА-Р107-3-156,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d161402d-0975-470c-9aa9-05a2034c9827,157,ЦДНТА-Р107-3-157,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9798f74c-90f7-4be0-bb4c-0b4807dc0ab6,158,ЦДНТА-Р107-3-158,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
495db5b3-fcd9-49f7-b4a9-3f1789d71739,159,ЦДНТА-Р107-3-159,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6535afac-46b5-41bd-9717-c3da99de6fbd,160,ЦДНТА-Р107-3-160,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1bac8b07-8804-44af-a25b-44ad50c962f1,161,ЦДНТА-Р107-3-161,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dd614351-2f44-40a1-a03d-c6539ed1fd1b,162,ЦДНТА-Р107-3-162,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a0d5f789-cb47-46a1-a951-c5d7c2f17c1e,163,ЦДНТА-Р107-3-163,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b998adbb-4922-49e4-98d9-89da32e85546,164,ЦДНТА-Р107-3-164,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82670ee9-4440-4958-bab5-7ef91f2637b8,166,ЦДНТА-Р107-3-166,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
deedfa86-100b-43c0-b9df-01478228c70e,167,ЦДНТА-Р107-3-167,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
af68a485-b7ef-450e-8b02-974ddc605934,168,ЦДНТА-Р107-3-168,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
86fb50ee-d37e-46f2-babe-47201a3fd899,169,ЦДНТА-Р107-3-169,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c7eeb8d0-b781-42cf-9cfd-64a434e107f6,170,ЦДНТА-Р107-3-170,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbdd96ad-2c74-466e-a492-27a23612e9a2,171,ЦДНТА-Р107-3-171,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6581dfd6-0dfe-42f8-ae13-b73bf28146f5,172,ЦДНТА-Р107-3-172,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
626fe8b9-3cbe-4356-a46a-34aa9bbd1cea,173,ЦДНТА-Р107-3-173,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9cc446c0-108a-4f48-85cf-0dbe46e04251,174,ЦДНТА-Р107-3-174,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d8e3e059-f2e8-4f7f-b154-f64cb8b260c9,175,ЦДНТА-Р107-3-175,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a88e4cf7-83f0-4849-bde8-5929333968ce,176,ЦДНТА-Р107-3-176,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
57d58f7a-3b78-49e5-adcd-d6bc83d9f3be,177,ЦДНТА-Р107-3-177,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b70e9547-caa6-4464-9ab4-e9da6b23783a,178,ЦДНТА-Р107-3-178,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7f673077-9654-4a2d-949d-2ce3f322ca59,179,ЦДНТА-Р107-3-179,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9da3d4a6-34f1-441f-af88-23dac572a1a4,180,ЦДНТА-Р107-3-180,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
077430f1-afd8-46f5-8210-437aaab62e12,181,ЦДНТА-Р107-3-181,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e7e508a1-87e4-43b7-8bb6-a2f491346789,182,ЦДНТА-Р107-3-182,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4b5285eb-e4b8-41e8-9ce8-27513e82addf,183,ЦДНТА-Р107-3-183,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cf59875e-c053-4924-bf71-1db3381f75d9,184,ЦДНТА-Р107-3-184,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
49d3f260-a6ab-4454-977c-01c081715cfd,185,ЦДНТА-Р107-3-185,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c4292b4e-b066-4a9c-a282-258ad45fc1e8,186,ЦДНТА-Р107-3-186,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
01a45327-25fd-4800-ba7b-63f626c49967,187,ЦДНТА-Р107-3-187,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b07f1b25-d744-49b4-b551-ba379a676b7c,188,ЦДНТА-Р107-3-188,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
624bcf16-0ac2-4b66-95ad-a95aee520495,1,ЦДНТА-Р107-3-1,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
89f412de-ed0d-4c58-acb1-4be1ac105c33,2,ЦДНТА-Р107-3-2,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b462c2bb-4507-43dd-b773-f922ca71fb20,3,ЦДНТА-Р107-3-3,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4c33f3ee-1e11-419a-a7ab-158dbcc536e2,4,ЦДНТА-Р107-3-4,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
272b68f4-dc67-46ae-9369-1f73d4dded6d,6,ЦДНТА-Р107-3-6,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
02ab141f-c615-4097-ad19-a83371ebb5de,7,ЦДНТА-Р107-3-7,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3a3d518e-1ee6-459f-8c67-a6b655fbbc1c,8,ЦДНТА-Р107-3-8,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4c97e679-c060-4ee8-bbb0-56b8bb47ac16,9,ЦДНТА-Р107-3-9,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6df77ea-7da3-412b-9010-38d8cffdb74a,10,ЦДНТА-Р107-3-10,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
78a3d9b2-233d-4065-a264-2ceb643ba643,11,ЦДНТА-Р107-3-11,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
673d901a-6793-496f-a0bb-e77428ee7b42,12,ЦДНТА-Р107-3-12,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
14682f8f-2019-44b1-9e03-2b0a6c6b6b3e,13,ЦДНТА-Р107-3-13,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6a986555-b04d-40d5-ad3f-6206e33ba80e,16,ЦДНТА-Р107-3-16,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0fb1bbf0-3398-4746-9560-e7e361aa1fbc,17,ЦДНТА-Р107-3-17,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a16c3a7b-dc00-4546-a5e1-9314f93693e3,18,ЦДНТА-Р107-3-18,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
de5ec794-e417-4f64-b8a3-9a3796e9eb54,19,ЦДНТА-Р107-3-19,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9323dac3-0d79-4c1b-ac64-1aecbff9abee,20,ЦДНТА-Р107-3-20,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
12a9f650-e132-470f-8d19-69ec58430db8,21,ЦДНТА-Р107-3-21,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
