archive_code,fond_code,inv_code,file_code,title,info,start_year,end_year
НМЛШ,РКЛ,1,1991,Реєстр парафіян с. Тудинка,,1763,1763
НМЛШ,РКЛ,1,1992,Реєстр парафіян с. Турівка,,1763,1763
НМЛШ,РКЛ,1,1993,Реєстр парафіян с. Хващівці,,1763,1763
НМЛШ,РКЛ,1,1994,Реєстр парафіян с. Тур'я,,1763,1763
НМЛШ,РКЛ,1,1995,Реєстр парафіян с. Тур'я Велика,,1763,1763
НМЛШ,РКЛ,1,1996,Реєстр парафіян с. Унів,,1763,1763
НМЛШ,РКЛ,1,1997,Звіт про кількість осіб с. Усківці,,1763,1763
НМЛШ,РКЛ,1,1998,Реєстр парафіян с. Усця,,1769,1769
НМЛШ,РКЛ,1,1999,Реєстр парафіян с. Фатовець,,1763,1763
НМЛШ,РКЛ,1,2000,Реєстр парафіян с. Хвалибога,Аркушів: 1,,
НМЛШ,РКЛ,1,2001,Реєстр парафіян с. Хлоповичі,Аркушів: 2,,
НМЛШ,РКЛ,1,2002,Реєстр парафіян с. Хомиків,Аркушів: 2,1763,1763
НМЛШ,РКЛ,1,2003,Реєстр парафіян с. Хоростків,Аркушів: 10,,
НМЛШ,РКЛ,1,2004,Реєстр парафіян с. Церковна,Аркушів: 1,1763,1763
НМЛШ,РКЛ,1,2005,Звіт про кількість осіб в с. Чемеринці,Аркушів: 1,1763,1763
НМЛШ,РКЛ,1,2006,Реєстр парафіян с. Черемхів,Аркушів: 1,1763,1763
НМЛШ,РКЛ,1,2007,Реєстр парафіян греко-католицького та латинського обрядів с. Чернешівці,Аркушів: 2,1763,1763
НМЛШ,РКЛ,1,2008,Реєстр парафіян с. Чехів,Аркушів: 1,1762,1762
НМЛШ,РКЛ,1,2009,Реєстр парафіян с. Чагалки,Аркушів: 2,,
НМЛШ,РКЛ,1,2010,Реєстр парафіян с. Швинів,Аркушів: 2,1763,1763
НМЛШ,РКЛ,1,2011,Реєстр парафіян с. Юрів,Аркушів: 2,,
НМЛШ,РКЛ,1,2012,Реєстр парафіян с. Яблунів,Аркушів: 6,1763,1763
НМЛШ,РКЛ,1,2013,Реєстр парафіян с. Яблунівка,Аркушів: 2,1763,1763
НМЛШ,РКЛ,1,2014,Реєстр парафіян м. Янів,Аркушів: 4,1762,1762
НМЛШ,РКЛ,1,2015,Реєстр парафіян с. Янківці,Аркушів: 1,1763,1763
НМЛШ,РКЛ,1,2016,Реєстр парафіян с. Яновичі,Аркушів: 1,,
НМЛШ,РКЛ,1,2017,Реєстр парафіян с. Яворів,Аркушів: 1,1763,1763
НМЛШ,РКЛ,1,2055,Реєстр душ греко-католицького та латинськогом с. Красне,Аркушів: 4,,
НМЛШ,РКЛ,1,2056,Реєстр парафіян с. Липа,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,69,Список парафіян Богородчанського деканату,"Населений пункт / деканат: Богородчанський деканат

Аркушів: 17

Склад деканату на 1753-1757 роки (та ж кількість, що й у 1763). Джерело: ""Генеральні візитації"", ст. 193-195:

Бабче; Богородчани; Богородчани Старі; Богрівка; Глибівка; Глибока; Горохолин (Горохолина); Грабівці (Грабовець); Гринівка; Дзвинячів (Дзвиняч); Жураки; Космачів; Кривець; Кричка; Ляхівці; Манява; Молоткова (Молодків, Молодьків, Молотків); Монастирчани; Нівочин (Невочин, Нивочин); Пороги; Похівка; Раковець; Росільна; Саджава;
Солотвин (Солотвина); Старуня; Хмелівка; Яблунька (Яблонька)",1763,1763
ЦДІАЛ,201,1,70,Список парафіян Городенківського деканату,"Населений пункт / деканат: Городенківський деканат

Аркушів: 25

Склад деканату на 1753-1757 роки (на 15 більше, ніж у 1763). Джерело: ""Генеральні візитації"", ст. 203-206:

Балинці; Белелуя; Бучачки; Вербовець (Вербівці); Виноград; Вікно; Вільховець; Ганківці (Ганьківці); Гарасимів; Глушків; Городенка; Городниця; Далишів (Далешева); Дубки; Задубрівці; Калачківці (Кулачківці); Колінки; Копачинці; Корнів; Красноставці; Кунисівці; Михальче; Незвище (Незвиська); Оліїв (Олієва); Підвербці; Підвисоке (Підвисока); Поточиська (Поточище); Раковець; Рашків або Антонівка; Рипужинці (Репужинці); Рогиня; Русів; Семаківці; Семенівці (Семенівка); Серафинці; Сороки; Стецева; Стрільче; Тишківці; Топорівці; Торговиця Пільна (Торговиця); Хомʼяківка; Червлениця; Чернелиця; Чернятин; Чортовець; Ясенів",1763,1763
ЦДІАЛ,201,1,71,Список парафіян Жуківського деканату,"Населений пункт / деканат: Жуківський деканат

Аркушів: 30

Склад деканату на 1753-1757 роки (на 15 більше, ніж у 1763). Джерело: ""Генеральні візитації"", ст. 206-208:

Білі Ослави; Гвоздець; Гвоздець Новий; Гвоздець Старий; Гончарівка (Гончарів); Делятин; Джурків; Добротів; Дора; Жуків; Загайпіль; Камʼянки Великі; Камʼянки Малі (Камінки Малі); Красна; Ланчин; Микуличин; Назірна; Обертин; Остапківці; Підгайчики; Підстай (Підстаї); Прухнище (Прикмище); Пʼядики; Росохач (Росохаче); Саджавка (Сажава); Товмачик (Тлумачик); Турка; Фатівці (Фатовець, Хватовець); Хвалибог (Хвалибога); Чехова; Яблунів (Яблонів); Якубівка (Яківка); Ямне (Ямна)",1763,1763
ЦДІАЛ,201,1,72,Список парафіян Отинійського деканату,"Населений пункт / деканат: Отинійський деканат

Аркушів: 4

Склад деканату на 1753-1757 роки (на 2 менше ніж у 1763). Джерело: ""Генеральні візитації"", ст. 213-215:

Битків; Велесниця; Велесниця Верхня; Виноград; Гаврилівка; Гвізд; Глинки; Голосків; Закрівці; Зелен (Зелена); Коршів; Красилівка; Кривотули; Надвірна; Назавизів; Отинія; Парище; Пасічна; Перерісль; Пньове; Скопівка; Слобідка Лісна; Стримбра (Стримба); Струпків; Тарнавиця Лісна (Лісна Тарновиця, Тарновиця); Торговиця; Угорники; Хлібичин; Худків; Цуцилів; Черемхів",1763,1763
ЦДІАЛ,201,1,73,Список парафіян Пилявецького деканату,"Населений пункт / деканат: Пилявецький деканат

Аркушів: 2",1763,1763
ЦДІАЛ,201,1,74,Список парафіян Снятинського деканату,"Населений пункт / деканат: Снятинський деканат

Аркушів: 11

Склад деканату на 1753-1757 роки (на 4 менше ніж у 1763). Джерело: ""Генеральні візитації"", ст. 217-218:

Будилів; Відинів (Видинів); Джурів; Драсинів (Драгасимів); Завалля; Залуче (Залуччя); Карлів; Княже; Кулачин; Орельче (Орелець); Попельники; Потічок; Рибна (Рибне); Рудники; Снятин; Тулова (Тулів); Тучапи; Устечко (Устя)",1763,1763
ЦДІАЛ,201,1,75,Список парафіян Щирецького деканату,"Населений пункт / деканат: Щирецький деканат

Аркушів: 4",1763,1763
ЦДІАЛ,201,1,111,Список парафіян Дунаєвського деканату,"Населений пункт / деканат: Дунаївський деканат

Склад деканату на 1758-1765 роки (на 1 більше ніж у 1781). Джерело: ""Генеральні візитації"", ст. 235-237:

Біле; Волиця; Данильче; Добрнів (Добринів); Дунаїв; Жовчів; Липиця Горішня (Верхня Липиця); Липиця Долішня (Нижня Липиця); Новосілка (Новосілки); Підвисоке; Подусів; Поточани; Пуків; Рекшин; Свистільники; Славʼятин; Старостратин (Стратин, Стратин Старий); Стратин; Стриганці; Уїзд",1781,1781
ЦДІАЛ,201,1А,7,Список парафіян Коломийського деканату,"Населений пункт / деканат: Коломийський деканат

У справі містять дані про наступні парафії.; Джерело: ""Організаційна структура"" Говгери, ст. 1086-1091:

Акрешори (Акришори); Березів Середній; Березів Нижній (Долішній); Березів Вижній; Ценява; Чорні Ослави (Czarnoostaw); Чорний Потік (Czarnopotok); Дятківці (Diatkowce); Яблонів (Jablonow miasteczko); Ключів Малий (Kluczow Maly); Ключів Великий (Kluczow Wielki); Княждвір (Kniazdwor); Коломия (Zwiatowania NMP); Коломия (Objawienia Panskiego); Коломия (sw. Michala Archaniola); Корнич (Kornicz); Королівка (Korolowka); Космач (Kosmacz); Космач (Kosmacz - Praksedy); Ковалівка (Kowalowka); Кійданці (Кійданчі, Kudancz); Люча (Lucza); Марківка (Markowka); Молодятин (Molodziatyn); Мишин (Myszyn); Печиніжин (Peczenizyn - sw. Michala Archaniola); Печиніжин (Печеніжин, Peczenizyn); Рунгури (Rungury); Слобідка (Слобода, Slobodka); Сопів (Sopow); Спас (Spas); Стопчатів (Stopczatow); Стопчатів (Stopczatow - sw. Mikolaja); Шепарівці (Szaporowce); Шляхта Банецька (Szlachta Baniecka) ????; Текучка (Текуча, Текуче, Tekucza); Вербіж Нижній (Вербіж Долішній, Wierbiaz Nizny); Вербіж Вижній (Горішній, Wierbiaz Wirzszy); Воскресінці (Woskresinci)",1763,1763
ЦДІАЛ,201,4,887,,"Населений пункт / деканат: Могилівський деканат

Склад деканату на 1760 рік. Джерело: ""Організаційна структура"", ст. 936-937; ""Генеральні вітизації"", ст. 346-348:

Бернашівка; Біляни; Борщівці (Баришівці); Брониця (Бронниця); Хоньківці (Ходьківці, Хотьківці); Сугаки (Сугаківці); Ожаринці (Озаринці); Григорівка (Григорівці); Іляшівці (Іляшівка); Ярошів (Яришів); Яструбна; Юрківці; Карпівка; Коньова ??; Козлова (Козлів); Криченівка (Кречанівка, Кричанівка); Кукавка (Кукава); Лядава (Лядова); Липчани; Могилів; Нагоряни; Немія ??; Нишивці (Нешівці); Олчедаїв ??; Перекоринці; Пледзяни ??; Погоріла (Погорілці); Попелюхи; Рівна (Рівне) ; Слобода Яришівська (Ярошівська); Слобода Слишківська (Шлишківська); Садківці; Садове (Садки); Серебринець (Серебринці); Сказинці ; Слишківці (Шлишківці); Серебрія; Вандичани (Вендичани); Воєводчинці (Воєводинці); Жеребилівка (Жеребилів); Ізраїлівка",1763,1763
ЦДІАЛ,201,4А,187,Списки жителів греко- та римо-католицького віросповідання Бережанського деканату,"Населений пункт / деканат: Бережанський деканат

Аркушів: 106

Склад деканату на 1758-1765 роки. Джерело: ""Генеральні візитації"", ст. 227-230:

Бережани; Бишки (Бища) і Потік; Біще (Бище, Буще); Вербів; Вибодів (Вибудів); Вільховець (Ольховець); Гиновичі; Дрищів; Дубрище, Дубрще (Дибще, Дібще, Дубще); Жуків; Козівка; Конюхи; Куропатники; Котів; Криве; Куряни; Лапшин; Лісники; Лісницький монастир; Мечищів; Нараїв; Пліхів; Поручин; Посухів; Потутори; Рибники; Рогачин; Саранчуки; Тростянець; Урмань; Ценів; Шибалин",1763,1763
ЦДІАЛ,201,4А,5580,Книга реєстрації мешканців греко- та римо-католицького віросповідання Товмацького деканату,"Населений пункт / деканат: Товмацький деканат

Аркушів: 122

Склад деканату на 1753-1757 роки (на 13 менше ніж у 1763). Джерело: ""Генеральні візитації"", ст. 222-224:

Березівка; Богородичин; Бортники; Братишів; Буківна; Велеснів; Вікняни (Окняни); Голешів (Олешів); Голігради (Горигляди); Гостів (Гошів); Гринівці; Грушка; Делява (Делева); Долина; Дубно (Дубенки); Живачів; Жукотин; Залісець (Залісся); Ісаків; Колінці; Королівка; Коропець; Кутища (Кутище); Надорожна; Нижнів; Озеряни; Олеша; Остра (Вістря); Палагичі; Петрів; Порохова (Порохів, Порхова); Прибилів; Пужники; Сокирчин; Стінка; Товмач; Хотимир",1763,1763
ЦДІАЛ,201,4А,3212,Списки мешканців греко- та римо-католицького віросповідання,Аркушів: 203,1763,1763
НМЛШ,РКЛ,1,2074,Список душ Межибожського деканату,"Населений пункт / деканат: Меджибізький деканат

Аркушів: 4",,
НМЛШ,РКЛ,1,2075,Список Латичівського деканату,"Населений пункт / деканат: Летичівський деканат

Аркушів: 1",,
НМЛШ,РКЛ,1,2095,Реєстр душ гр.-лат. обряду деканату с. Копайгрод,"Населений пункт / деканат: Копайгородський деканат

Аркушів: 2",,
НМЛШ,РКЛ,1,2096,Реєстр душ гр.-кат. та лат. обрядів,Аркушів: 32,,
