author_id,author_title,group_id,dgs,online_copy_id,file_id,full_code,file_title
41537666-1d03-4c95-9307-3cf04359a771,Руда,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
09693009-a6d3-4617-a9d2-1ec3f3dc31f4,Свинарин,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
d3600082-ba84-4bee-bc13-db6559482cb0,Світязь,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
5093f7ce-50c3-4978-9bfe-96714d776ec7,Старий Порицьк,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
1f592a61-4a56-4f68-96fb-ad57cb9f1d72,Стенжаричі,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
bcdd42ad-9a27-45b7-bded-fd3607809ece,Тишковичі,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
65ff24fa-7dc2-4059-8f6f-c5c171b5f55d,Туричани,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
ea47ee73-50cb-4bf9-a83c-60236d78c3b1,Устилуг,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
ceddfff9-98f1-48d2-99b7-170bdb2ee1d5,Хворостів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
62d771ee-d007-4acb-978a-8d43fb79ab02,Хмелів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
fb86e09f-c28c-4f9e-9acf-29defcf476d2,Хобултова,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
a1cda5b2-83c9-44d4-9b5c-6f26c3f88a54,Холонів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
37411bde-c850-442c-868e-6338e13516e6,Хорів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
2d18f772-946d-40e7-b5cf-cfa38d9364d5,Хотячів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
b73770ef-75b5-47cf-a32f-325635677684,Цегів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
af3b1013-7016-40f7-802f-faf4792e90e2,Чорніїв,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
3c5b1a6c-a1fc-46ed-a5a4-f7e4306e2a71,Шацьк,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
a926269c-97c6-4e08-8684-ac7d107364a3,Шельвів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
0b1d0d87-26e6-4b2f-8a00-9a46ae95e531,Шпиколоси,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
35cdb935-7a20-4427-878a-fdda8fea8309,Штунь,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
9b1b9f60-a4f1-4a5d-8ec0-ab41d14f5b8e,Яревище,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
17b766fd-9c15-421e-8fcb-07784d9f84cd,Біличі,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
0c5c14ee-ae89-4210-ae7b-363782b452fc,Галичани,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
68e687ef-628b-4f5c-8d57-ba195e5d683e,Дорогиничі,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
27f675b7-a12e-4a86-8b7e-b36503711577,Дубечне,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
331957c5-9581-4f5d-9bb0-51908204999b,Жашковичі,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
e57760ef-d78b-4cd0-8352-f7bfa233dd49,Журавники (Дружкопіль),TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
81a991c3-1389-4b4a-bacb-f7efd3ff66b1,Заболотці,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
c4eff679-ffbc-42aa-b19e-48c5d763047f,Забужжя,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
ed91a329-96ca-4b84-b022-c82cc0b8b417,Завидів,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
680abbfb-cd4d-4ab8-8276-8039fd2f37f6,Запілля,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
fd2d697b-a7ae-4e86-86ef-05dc083f7765,Заставне (Жджари),TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
11327e16-3041-4355-88f3-60632260b61e,Затурці,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
fd3dadde-5a42-4e8e-a2b5-eff74cd457e7,Заячиці,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
9adfe40d-7b79-4e88-aeec-d6af90377feb,Звиняче,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
27d82e4a-0434-4292-a988-02365f9856c5,Згорани,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
b83af64d-af11-4878-b3bc-08c8c20a3823,Зимне,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
265ce866-68bb-40ef-a60f-babda91ac63b,Іваничі,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
3135d652-c93c-433d-aba7-4f50cb7a7834,Ізов,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
9f3f97c9-b13d-43bf-bf61-7f74141cfe3a,Квасів,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
e725681b-6b25-4a23-8114-706ebff9791e,Кисилин,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
da149c48-c9e7-42e2-8f88-e34fe5c704ff,Княже,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
25a8a22e-4a7a-498c-8f94-3b5ff214eca4,Конюхи,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
85e7c653-7b65-4ddd-84c0-d525e5b47b67,Коритниця,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
5ca646f9-1742-48c0-aeaa-79f0e81cb3bb,Коритниця,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
81f31f5d-d088-43e8-b51a-71797b84b467,Кримне,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
d53a2106-7b3b-4c99-ad95-20858ed7c73a,Купичів,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
6e8c38ea-1b3d-43a6-b63c-35ae2170769c,Куснища,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
1aed6f79-95d3-4f67-8941-d2fb88eea81e,Новий Зборишів,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
4fd1a90d-00a0-4d68-bf27-a3c646d64da3,Озерці (Єзерце),TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
70cc7454-966d-4dbe-b809-1a9940ea2d2e,Озютичі,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
69eb7c29-b9b0-474b-992b-41973358624f,Сірнички,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
73da1870-5726-4b80-9426-d373f5c20c38,Твердині,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
395da574-576b-486d-a2e2-28e07f9873a8,Фусів,TH-7719-139101-67532-31,116968513,4b6c8e69-4874-461c-8f52-0c1e28e70320,edac5f50-d1e6-4a41-8e97-1906ee17226f,ДАЖО-1-74-409,Сповідальні відомості православних церков Володимир-Волинського повіту. Села Д–К
e7fc027c-f234-4954-b77c-e80d05317ffd,Бережці,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
385da059-bd00-4b5a-bf73-358973cf3282,Березовичі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
28fe4be8-9129-4590-88f9-ca8ede1da341,Береськ,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
a0168f77-81ba-4422-929e-ad1cc63c103d,Білі Береги,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
afdcbdb6-eaba-4fe9-bf56-106dfe8d55ed,Бобичі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
578dfb9f-a71e-4e3a-af76-8fbfafb212c8,Бодячів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
3089ad41-d169-4f54-b9f8-5539bb876848,Бортнів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
cff600de-a838-4ff8-bb1b-2e4e7fa0facf,Брани,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
5a51a0af-cb83-4a9b-9f78-018b473c0354,Бубнів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
434739fe-af70-4eda-a442-5db753f885c9,Бубнів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
a981ad8f-936f-4c33-b00d-f85bf6655b77,Бужани,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
08d47ae3-2989-4224-b635-e21bb87f7b97,Бужковичі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
0682735f-589c-4ea2-80aa-38ac4358ea70,Верба,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
a8935f72-2cd6-4167-9aa7-3d3e40fc6aa7,Вишнів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
8c9d838d-d994-40c1-82e5-eca37e7876a0,Ворончин,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
9c885ae1-d32e-465a-b8da-050181f71117,Глухи,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
746f811b-c925-4e8d-9a4d-6226beb8244e,Головне,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
15575506-9cc6-4da1-b0e0-b354f596a45c,Городнє,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
7f295576-64e2-4dce-8861-881d1038ead4,Грибовиця,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
6a818117-0086-4e0e-a598-9f00633aec78,Грушів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
96f07b70-ba5f-4667-a0f0-d42cbc0efafc,Гута,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
079b0df8-f36d-4c5a-b929-0ae2728e351e,Гуща,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
3ec0d334-26c2-4030-bf5b-471675605fe1,Замличі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
37397bf8-fd51-440f-87c3-c0d3be089138,Заріччя,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
512b3c6d-3e80-4489-a63e-d079fa069a58,Красностав (Гнойно),TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
c349ad92-76ab-48a5-b118-34dcb3002d9f,Линів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
ecbbe2e1-e7a6-40ab-bd63-5745d4f5e27b,Лобачин,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
7234652a-ddd2-406b-97d6-3072556c31bc,Мирне (Блудів),TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
be366b0b-dd96-4f85-8325-ace3d00b2831,Нехвороща (Бискупичі Руські),TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
96858ad5-8c17-46d4-8a5b-4388b05b003a,Охнівка,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
d563ded4-b914-4d22-8308-d84d3698fd7b,Пильгани,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
1b5c9840-f19c-4de8-ac66-0ed3bdeb66e6,Ржищів,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
4d8276c9-0fe7-4522-9a23-d4fa42bb3d75,Риковичі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
206b2791-24fc-420d-8bf9-3d4d096facfa,Скригове,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
24ff288a-7006-4ee5-9edf-2ab7d098b757,Федорівка,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
623b98ae-83d2-43ad-9d4b-a2ba586cf580,Черчичі,TH-7719-139101-67543-84,116968518,f3fbb4b8-d93b-4547-90e8-186a8dcf33b5,59a3802e-8b53-48a7-a41d-d0180b6b1957,ДАЖО-1-74-410,Сповідальні відомості православних церков Володимир-Волинського повіту. Села А–Д
